date,feature_index,avg(band_0)
2020-03-19T00:00:00.000Z,25,
2020-03-19T00:00:00.000Z,30,181.70967741935485
2020-03-21T00:00:00.000Z,25,154.731884057971
2020-03-16T00:00:00.000Z,50,201.29768786127167
2020-03-19T00:00:00.000Z,50,111.05
2020-03-21T00:00:00.000Z,50,248.57514450867052
2020-03-26T00:00:00.000Z,25,142.54347826086956
2020-03-24T00:00:00.000Z,28,240.11428571428573
2020-03-24T00:00:00.000Z,36,156.6524064171123
2020-03-26T00:00:00.000Z,30,207.33870967741936
2020-03-26T00:00:00.000Z,0,208.64750957854406
2020-03-24T00:00:00.000Z,25,146.59420289855072
2020-03-26T00:00:00.000Z,28,238.25714285714287
2020-03-24T00:00:00.000Z,30,211.3548387096774
2020-03-26T00:00:00.000Z,36,142.14438502673798
2020-03-24T00:00:00.000Z,0,212.84291187739464
2020-03-29T00:00:00.000Z,0,209.272030651341
2020-03-29T00:00:00.000Z,28,
2020-03-29T00:00:00.000Z,30,
2020-03-29T00:00:00.000Z,25,
2020-03-26T00:00:00.000Z,50,237.4364161849711
2020-03-24T00:00:00.000Z,50,240.46242774566474
2020-03-29T00:00:00.000Z,50,247.6878612716763
2020-03-29T00:00:00.000Z,36,
2020-03-16T00:00:00.000Z,47,
2020-03-16T00:00:00.000Z,39,
2020-03-19T00:00:00.000Z,47,240.25641025641025
2020-03-19T00:00:00.000Z,39,133.0
2020-03-21T00:00:00.000Z,39,151.25991189427313
2020-03-21T00:00:00.000Z,47,240.6153846153846
2020-03-19T00:00:00.000Z,18,83.64406779661017
2020-03-21T00:00:00.000Z,18,133.97913769123784
2020-03-16T00:00:00.000Z,41,
2020-03-16T00:00:00.000Z,33,
2020-03-21T00:00:00.000Z,33,77.93203883495146
2020-03-19T00:00:00.000Z,33,69.28155339805825
2020-03-19T00:00:00.000Z,41,161.5483870967742
2020-03-21T00:00:00.000Z,41,233.8709677419355
2020-03-26T00:00:00.000Z,47,233.57264957264957
2020-03-24T00:00:00.000Z,47,236.03418803418805
2020-03-26T00:00:00.000Z,39,142.37444933920705
2020-03-24T00:00:00.000Z,39,146.45374449339207
2020-03-26T00:00:00.000Z,18,116.37134909596662
2020-03-24T00:00:00.000Z,18,125.73764906303236
2020-03-29T00:00:00.000Z,39,
2020-03-29T00:00:00.000Z,47,
2020-03-29T00:00:00.000Z,18,
2020-03-26T00:00:00.000Z,33,64.08252427184466
2020-03-24T00:00:00.000Z,33,71.84210526315789
2020-03-26T00:00:00.000Z,41,225.5483870967742
2020-03-24T00:00:00.000Z,41,229.2258064516129
2020-03-29T00:00:00.000Z,33,
2020-03-16T00:00:00.000Z,46,
2020-03-19T00:00:00.000Z,49,32.895161290322584
2020-03-21T00:00:00.000Z,49,158.70508474576272
2020-03-21T00:00:00.000Z,35,194.93288590604027
2020-03-21T00:00:00.000Z,46,132.95541401273886
2020-03-19T00:00:00.000Z,35,
2020-03-19T00:00:00.000Z,46,70.1875
2020-03-16T00:00:00.000Z,13,
2020-03-16T00:00:00.000Z,37,
2020-03-16T00:00:00.000Z,20,
2020-03-19T00:00:00.000Z,13,135.78623188405797
2020-03-21T00:00:00.000Z,13,216.74922600619195
2020-03-21T00:00:00.000Z,7,194.7863247863248
2020-03-19T00:00:00.000Z,7,
2020-03-19T00:00:00.000Z,37,129.71794871794873
2020-03-21T00:00:00.000Z,37,162.33333333333334
2020-03-21T00:00:00.000Z,20,239.9047619047619
2020-03-19T00:00:00.000Z,20,183.0
2020-03-16T00:00:00.000Z,19,
2020-03-16T00:00:00.000Z,1,110.68085106382979
2020-03-16T00:00:00.000Z,10,
2020-03-21T00:00:00.000Z,10,234.24285714285713
2020-03-19T00:00:00.000Z,1,157.96875
2020-03-19T00:00:00.000Z,10,104.5
2020-03-21T00:00:00.000Z,19,247.54320987654322
2020-03-19T00:00:00.000Z,19,120.0
2020-03-21T00:00:00.000Z,1,242.98611111111111
2020-03-16T00:00:00.000Z,14,70.45054945054945
2020-03-16T00:00:00.000Z,24,
2020-03-16T00:00:00.000Z,48,152.25
2020-03-16T00:00:00.000Z,8,119.24489795918367
2020-03-19T00:00:00.000Z,14,90.93478260869566
2020-03-21T00:00:00.000Z,48,
2020-03-21T00:00:00.000Z,24,242.16666666666666
2020-03-21T00:00:00.000Z,14,99.88888888888889
2020-03-19T00:00:00.000Z,24,143.63793103448276
2020-03-19T00:00:00.000Z,48,
2020-03-19T00:00:00.000Z,8,
2020-03-21T00:00:00.000Z,8,168.5056179775281
2020-03-24T00:00:00.000Z,49,145.0
2020-03-26T00:00:00.000Z,49,139.5322033898305
2020-03-26T00:00:00.000Z,35,182.83221476510067
2020-03-24T00:00:00.000Z,46,96.71974522292993
2020-03-26T00:00:00.000Z,46,86.2484076433121
2020-03-24T00:00:00.000Z,35,187.68456375838926
2020-03-29T00:00:00.000Z,49,
2020-03-29T00:00:00.000Z,46,91.88
2020-03-29T00:00:00.000Z,35,
2020-03-26T00:00:00.000Z,7,170.18803418803418
2020-03-26T00:00:00.000Z,13,84.15479876160991
2020-03-24T00:00:00.000Z,7,181.4017094017094
2020-03-24T00:00:00.000Z,13,95.25077399380805
2020-03-26T00:00:00.000Z,20,226.5952380952381
2020-03-26T00:00:00.000Z,37,140.91333333333333
2020-03-24T00:00:00.000Z,20,232.57142857142858
2020-03-24T00:00:00.000Z,37,151.72
2020-03-29T00:00:00.000Z,13,
2020-03-29T00:00:00.000Z,7,
2020-03-29T00:00:00.000Z,37,
2020-03-26T00:00:00.000Z,10,226.5
2020-03-26T00:00:00.000Z,19,231.9016393442623
2020-03-24T00:00:00.000Z,1,241.31944444444446
2020-03-26T00:00:00.000Z,1,237.44444444444446
2020-03-24T00:00:00.000Z,10,230.35714285714286
2020-03-24T00:00:00.000Z,19,234.7568306010929
2020-03-29T00:00:00.000Z,1,
2020-03-29T00:00:00.000Z,19,
2020-03-26T00:00:00.000Z,48,236.1
2020-03-24T00:00:00.000Z,14,86.88888888888889
2020-03-26T00:00:00.000Z,24,238.01666666666668
2020-03-24T00:00:00.000Z,48,241.53333333333333
2020-03-24T00:00:00.000Z,24,228.43333333333334
2020-03-26T00:00:00.000Z,14,68.16959064327486
2020-03-24T00:00:00.000Z,8,154.84644194756555
2020-03-26T00:00:00.000Z,8,150.1123595505618
2020-03-29T00:00:00.000Z,48,245.56666666666666
2020-03-29T00:00:00.000Z,24,
2020-03-29T00:00:00.000Z,8,148.05992509363296
2020-03-21T00:00:00.000Z,31,227.7295719844358
2020-03-19T00:00:00.000Z,11,106.67532467532467
2020-03-19T00:00:00.000Z,31,152.99193548387098
2020-03-21T00:00:00.000Z,11,89.25806451612904
2020-03-16T00:00:00.000Z,43,
2020-03-21T00:00:00.000Z,34,236.65753424657535
2020-03-19T00:00:00.000Z,43,92.54296875
2020-03-19T00:00:00.000Z,34,212.0
2020-03-21T00:00:00.000Z,43,93.09375
2020-03-21T00:00:00.000Z,23,134.575
2020-03-19T00:00:00.000Z,23,149.75
2020-03-21T00:00:00.000Z,29,166.375
2020-03-26T00:00:00.000Z,11,82.19354838709677
2020-03-26T00:00:00.000Z,31,224.78599221789884
2020-03-24T00:00:00.000Z,11,87.19565217391305
2020-03-24T00:00:00.000Z,31,230.88715953307394
2020-03-29T00:00:00.000Z,31,
2020-03-24T00:00:00.000Z,43,77.02904564315352
2020-03-26T00:00:00.000Z,34,224.57534246575344
2020-03-24T00:00:00.000Z,34,232.6986301369863
2020-03-26T00:00:00.000Z,43,69.78125
2020-03-29T00:00:00.000Z,34,
2020-03-24T00:00:00.000Z,23,135.08333333333334
2020-03-26T00:00:00.000Z,23,128.38333333333333
2020-03-26T00:00:00.000Z,29,149.24846625766872
2020-03-24T00:00:00.000Z,29,
2020-03-31T00:00:00.000Z,28,236.97714285714287
2020-03-31T00:00:00.000Z,0,212.360153256705
2020-03-31T00:00:00.000Z,30,205.70967741935485
2020-03-31T00:00:00.000Z,36,78.03743315508021
2020-03-31T00:00:00.000Z,25,145.90579710144928
2020-03-31T00:00:00.000Z,50,238.83815028901734
2020-03-31T00:00:00.000Z,39,145.81057268722466
2020-03-31T00:00:00.000Z,47,236.94017094017093
2020-03-31T00:00:00.000Z,18,114.0070323488045
2020-03-31T00:00:00.000Z,41,231.74193548387098
2020-03-31T00:00:00.000Z,33,62.286407766990294
2020-03-31T00:00:00.000Z,49,142.88135593220338
2020-03-31T00:00:00.000Z,35,191.40268456375838
2020-03-31T00:00:00.000Z,46,
2020-03-31T00:00:00.000Z,7,158.2905982905983
2020-03-31T00:00:00.000Z,13,76.15562913907284
2020-03-31T00:00:00.000Z,20,228.38095238095238
2020-03-31T00:00:00.000Z,37,135.98
2020-03-31T00:00:00.000Z,10,232.71428571428572
2020-03-31T00:00:00.000Z,19,229.59562841530055
2020-03-31T00:00:00.000Z,1,239.08333333333334
2020-03-31T00:00:00.000Z,14,65.90058479532163
2020-03-31T00:00:00.000Z,48,239.96666666666667
2020-03-31T00:00:00.000Z,24,241.98333333333332
2020-03-31T00:00:00.000Z,8,147.83895131086143
2020-03-31T00:00:00.000Z,11,78.15053763440861
2020-03-31T00:00:00.000Z,31,234.94357976653697
2020-03-31T00:00:00.000Z,34,228.15068493150685
2020-03-31T00:00:00.000Z,43,59.5625
2020-03-31T00:00:00.000Z,23,126.59166666666667
2020-03-31T00:00:00.000Z,29,153.19018404907976
2020-03-16T00:00:00.000Z,45,57.17391304347826
2020-03-21T00:00:00.000Z,45,55.666666666666664
2020-03-16T00:00:00.000Z,44,
2020-03-21T00:00:00.000Z,44,167.96226415094338
2020-03-21T00:00:00.000Z,17,146.37241379310345
2020-03-26T00:00:00.000Z,45,49.78260869565217
2020-03-26T00:00:00.000Z,44,153.81132075471697
2020-03-26T00:00:00.000Z,17,126.55862068965517
2020-03-18T00:00:00.000Z,5,190.0462962962963
2020-03-16T00:00:00.000Z,5,217.50925925925927
2020-03-21T00:00:00.000Z,5,244.10185185185185
2020-03-16T00:00:00.000Z,21,
2020-03-18T00:00:00.000Z,21,98.33333333333333
2020-03-16T00:00:00.000Z,2,
2020-03-16T00:00:00.000Z,16,
2020-03-18T00:00:00.000Z,16,
2020-03-21T00:00:00.000Z,2,129.5201793721973
2020-03-21T00:00:00.000Z,21,122.36206896551724
2020-03-21T00:00:00.000Z,16,215.625
2020-03-23T00:00:00.000Z,5,238.9537037037037
2020-03-26T00:00:00.000Z,5,234.85185185185185
2020-03-28T00:00:00.000Z,5,233.05555555555554
2020-03-26T00:00:00.000Z,2,117.4439461883408
2020-03-23T00:00:00.000Z,2,125.0
2020-03-26T00:00:00.000Z,21,94.65517241379311
2020-03-23T00:00:00.000Z,21,115.70689655172414
2020-03-23T00:00:00.000Z,16,210.95625
2020-03-26T00:00:00.000Z,16,197.36875
2020-03-28T00:00:00.000Z,21,87.53448275862068
2020-03-28T00:00:00.000Z,2,115.60986547085201
2020-03-28T00:00:00.000Z,16,191.5625
2020-03-18T00:00:00.000Z,9,
2020-03-21T00:00:00.000Z,9,113.43287671232876
2020-03-21T00:00:00.000Z,3,86.73684210526316
2020-03-21T00:00:00.000Z,6,
2020-03-18T00:00:00.000Z,12,
2020-03-21T00:00:00.000Z,15,
2020-03-21T00:00:00.000Z,42,
2020-03-21T00:00:00.000Z,32,
2020-03-21T00:00:00.000Z,12,196.62254901960785
2020-03-26T00:00:00.000Z,9,108.0986301369863
2020-03-23T00:00:00.000Z,9,113.85479452054794
2020-03-28T00:00:00.000Z,9,103.32054794520548
2020-03-26T00:00:00.000Z,3,70.35416666666667
2020-03-26T00:00:00.000Z,6,164.3582089552239
2020-03-26T00:00:00.000Z,32,97.73134328358209
2020-03-26T00:00:00.000Z,12,224.2938596491228
2020-03-26T00:00:00.000Z,42,93.56666666666666
2020-03-26T00:00:00.000Z,15,57.09090909090909
2020-03-23T00:00:00.000Z,12,
2020-03-28T00:00:00.000Z,12,210.2982456140351
2020-03-18T00:00:00.000Z,40,
2020-03-21T00:00:00.000Z,40,108.53927813163482
2020-03-18T00:00:00.000Z,26,136.51937984496124
2020-03-21T00:00:00.000Z,26,132.4
2020-03-18T00:00:00.000Z,22,154.0
2020-03-21T00:00:00.000Z,22,
2020-03-23T00:00:00.000Z,40,103.94904458598727
2020-03-26T00:00:00.000Z,40,93.72611464968153
2020-03-28T00:00:00.000Z,40,89.68365180467092
2020-03-26T00:00:00.000Z,26,128.80620155038758
2020-03-23T00:00:00.000Z,26,135.86821705426357
2020-03-28T00:00:00.000Z,26,122.18604651162791
2020-03-26T00:00:00.000Z,22,144.21212121212122
2020-03-23T00:00:00.000Z,22,161.6969696969697
2020-03-28T00:00:00.000Z,22,136.53030303030303
2020-03-31T00:00:00.000Z,45,47.492753623188406
2020-03-31T00:00:00.000Z,44,153.49056603773585
2020-03-31T00:00:00.000Z,17,123.44137931034483
2020-03-31T00:00:00.000Z,5,242.0
2020-03-31T00:00:00.000Z,2,117.35874439461884
2020-03-31T00:00:00.000Z,21,90.29310344827586
2020-03-31T00:00:00.000Z,16,199.69375
2020-03-31T00:00:00.000Z,9,
2020-03-31T00:00:00.000Z,3,106.3312101910828
2020-03-31T00:00:00.000Z,6,161.32835820895522
2020-03-31T00:00:00.000Z,32,86.5
2020-03-31T00:00:00.000Z,12,215.40454545454546
2020-03-31T00:00:00.000Z,42,
2020-03-31T00:00:00.000Z,15,56.2265625
2020-03-31T00:00:00.000Z,40,92.3312101910828
2020-03-31T00:00:00.000Z,26,93.16129032258064
2020-03-31T00:00:00.000Z,22,
2020-03-01T00:00:00.000Z,27,
2020-03-01T00:00:00.000Z,38,
2020-03-03T00:00:00.000Z,27,216.72972972972974
2020-03-03T00:00:00.000Z,38,192.11453744493392
2020-03-08T00:00:00.000Z,27,
2020-03-08T00:00:00.000Z,38,
2020-03-13T00:00:00.000Z,27,218.1216216216216
2020-03-13T00:00:00.000Z,38,196.55947136563876
2020-03-01T00:00:00.000Z,4,98.67289719626169
2020-03-03T00:00:00.000Z,4,
2020-03-18T00:00:00.000Z,38,195.48458149779736
2020-03-16T00:00:00.000Z,27,
2020-03-18T00:00:00.000Z,27,218.02702702702703
2020-03-16T00:00:00.000Z,38,177.06451612903226
2020-03-21T00:00:00.000Z,38,203.00440528634363
2020-03-21T00:00:00.000Z,27,208.5
2020-03-23T00:00:00.000Z,38,195.45374449339207
2020-03-26T00:00:00.000Z,38,191.24229074889868
2020-03-26T00:00:00.000Z,27,215.3918918918919
2020-03-23T00:00:00.000Z,27,218.48648648648648
2020-03-28T00:00:00.000Z,38,184.8281938325991
2020-03-28T00:00:00.000Z,27,208.09459459459458
2020-03-16T00:00:00.000Z,4,118.2106824925816
2020-03-18T00:00:00.000Z,4,119.3887240356083
2020-03-21T00:00:00.000Z,4,125.49444444444444
2020-03-26T00:00:00.000Z,4,129.43026706231453
2020-03-23T00:00:00.000Z,4,127.46153846153847
2020-03-28T00:00:00.000Z,4,130.2967359050445
2020-03-31T00:00:00.000Z,27,217.95945945945945
2020-03-31T00:00:00.000Z,38,196.62995594713655
2020-03-31T00:00:00.000Z,4,127.36363636363636
