date,feature_index,avg(band_0)
2020-03-11T00:00:00.000Z,38,
2020-03-11T00:00:00.000Z,49,
2020-03-09T00:00:00.000Z,8,
2020-03-09T00:00:00.000Z,14,110.66666666666667
2020-03-09T00:00:00.000Z,40,
2020-03-09T00:00:00.000Z,21,143.5
2020-03-14T00:00:00.000Z,8,
2020-03-11T00:00:00.000Z,14,
2020-03-14T00:00:00.000Z,14,
2020-03-11T00:00:00.000Z,21,
2020-03-14T00:00:00.000Z,21,
2020-03-14T00:00:00.000Z,40,
2020-03-09T00:00:00.000Z,1,233.64285714285714
2020-03-09T00:00:00.000Z,11,
2020-03-09T00:00:00.000Z,20,126.4390243902439
2020-03-11T00:00:00.000Z,11,
2020-03-11T00:00:00.000Z,20,
2020-03-11T00:00:00.000Z,1,
2020-03-09T00:00:00.000Z,15,
2020-03-09T00:00:00.000Z,27,
2020-03-09T00:00:00.000Z,9,
2020-03-11T00:00:00.000Z,15,124.3921568627451
2020-03-01T00:00:00.000Z,34,207.609375
2020-03-01T00:00:00.000Z,12,104.6
2020-03-04T00:00:00.000Z,34,
2020-03-04T00:00:00.000Z,12,
2020-03-01T00:00:00.000Z,37,229.53424657534248
2020-03-01T00:00:00.000Z,46,
2020-03-01T00:00:00.000Z,25,
2020-03-01T00:00:00.000Z,32,
2020-03-09T00:00:00.000Z,12,
2020-03-09T00:00:00.000Z,34,
2020-03-14T00:00:00.000Z,34,109.0
2020-03-14T00:00:00.000Z,12,94.33333333333333
2020-03-09T00:00:00.000Z,37,110.76190476190476
2020-03-09T00:00:00.000Z,46,
2020-03-14T00:00:00.000Z,46,
2020-03-14T00:00:00.000Z,37,124.5
2020-03-14T00:00:00.000Z,25,
2020-03-09T00:00:00.000Z,32,173.40860215053763
2020-03-14T00:00:00.000Z,32,44.27272727272727
2020-03-01T00:00:00.000Z,48,
2020-03-01T00:00:00.000Z,47,163.41509433962264
2020-03-01T00:00:00.000Z,18,
2020-03-06T00:00:00.000Z,18,
2020-03-01T00:00:00.000Z,5,241.69444444444446
2020-03-03T00:00:00.000Z,5,225.38317757009347
2020-03-01T00:00:00.000Z,2,34.743589743589745
2020-03-01T00:00:00.000Z,22,
2020-03-01T00:00:00.000Z,17,
2020-03-03T00:00:00.000Z,2,125.74887892376681
2020-03-03T00:00:00.000Z,22,84.46153846153847
2020-03-03T00:00:00.000Z,17,210.51875
2020-03-13T00:00:00.000Z,22,
2020-03-01T00:00:00.000Z,10,99.10958904109589
2020-03-03T00:00:00.000Z,10,78.57453416149069
2020-03-06T00:00:00.000Z,7,
2020-03-01T00:00:00.000Z,16,
2020-03-01T00:00:00.000Z,45,
2020-03-03T00:00:00.000Z,13,
2020-03-08T00:00:00.000Z,10,
2020-03-13T00:00:00.000Z,10,105.09737827715355
2020-03-13T00:00:00.000Z,13,
2020-03-01T00:00:00.000Z,43,106.60509554140127
2020-03-03T00:00:00.000Z,43,75.80995475113122
2020-03-01T00:00:00.000Z,29,
2020-03-06T00:00:00.000Z,29,
2020-03-03T00:00:00.000Z,29,
2020-03-01T00:00:00.000Z,24,
2020-03-03T00:00:00.000Z,24,
2020-03-08T00:00:00.000Z,43,
2020-03-13T00:00:00.000Z,43,
2020-03-13T00:00:00.000Z,29,
2020-03-16T00:00:00.000Z,39,
2020-03-21T00:00:00.000Z,31,246.46857142857144
2020-03-21T00:00:00.000Z,0,222.13793103448276
2020-03-19T00:00:00.000Z,28,
2020-03-21T00:00:00.000Z,33,222.90322580645162
2020-03-19T00:00:00.000Z,39,149.83957219251337
2020-03-21T00:00:00.000Z,39,178.40641711229947
2020-03-21T00:00:00.000Z,28,154.731884057971
2020-03-19T00:00:00.000Z,0,214.0
2020-03-19T00:00:00.000Z,31,113.02958579881657
2020-03-19T00:00:00.000Z,33,181.70967741935485
2020-03-16T00:00:00.000Z,26,201.29768786127167
2020-03-21T00:00:00.000Z,26,248.57514450867052
2020-03-19T00:00:00.000Z,26,111.05
2020-03-26T00:00:00.000Z,33,207.33870967741936
2020-03-24T00:00:00.000Z,33,211.3548387096774
2020-03-24T00:00:00.000Z,28,146.59420289855072
2020-03-26T00:00:00.000Z,31,238.25714285714287
2020-03-26T00:00:00.000Z,0,208.64750957854406
2020-03-26T00:00:00.000Z,28,142.54347826086956
2020-03-26T00:00:00.000Z,39,142.14438502673798
2020-03-24T00:00:00.000Z,39,156.6524064171123
2020-03-24T00:00:00.000Z,31,240.11428571428573
2020-03-24T00:00:00.000Z,0,212.84291187739464
2020-03-29T00:00:00.000Z,33,
2020-03-29T00:00:00.000Z,0,209.272030651341
2020-03-29T00:00:00.000Z,28,
2020-03-29T00:00:00.000Z,31,
2020-03-26T00:00:00.000Z,26,237.4364161849711
2020-03-24T00:00:00.000Z,26,240.46242774566474
2020-03-29T00:00:00.000Z,26,247.6878612716763
2020-03-29T00:00:00.000Z,39,
2020-03-16T00:00:00.000Z,50,
2020-03-16T00:00:00.000Z,42,
2020-03-19T00:00:00.000Z,50,240.25641025641025
2020-03-21T00:00:00.000Z,42,151.25991189427313
2020-03-21T00:00:00.000Z,50,240.6153846153846
2020-03-19T00:00:00.000Z,42,133.0
2020-03-21T00:00:00.000Z,19,133.97913769123784
2020-03-19T00:00:00.000Z,19,83.64406779661017
2020-03-16T00:00:00.000Z,44,
2020-03-16T00:00:00.000Z,36,
2020-03-19T00:00:00.000Z,36,69.28155339805825
2020-03-21T00:00:00.000Z,36,77.93203883495146
2020-03-19T00:00:00.000Z,44,161.5483870967742
2020-03-21T00:00:00.000Z,44,233.8709677419355
2020-03-26T00:00:00.000Z,50,233.01709401709402
2020-03-26T00:00:00.000Z,42,142.15418502202644
2020-03-24T00:00:00.000Z,42,145.51101321585904
2020-03-24T00:00:00.000Z,50,235.71794871794873
2020-03-26T00:00:00.000Z,19,117.19193324061196
2020-03-24T00:00:00.000Z,19,124.80250347705146
2020-03-29T00:00:00.000Z,50,
2020-03-29T00:00:00.000Z,42,
2020-03-29T00:00:00.000Z,19,
2020-03-24T00:00:00.000Z,36,68.50485436893204
2020-03-26T00:00:00.000Z,44,226.06451612903226
2020-03-24T00:00:00.000Z,44,229.16129032258064
2020-03-26T00:00:00.000Z,36,64.86407766990291
2020-03-29T00:00:00.000Z,36,
2020-03-16T00:00:00.000Z,49,
2020-03-21T00:00:00.000Z,23,158.70508474576272
2020-03-19T00:00:00.000Z,23,32.895161290322584
2020-03-21T00:00:00.000Z,38,194.93288590604027
2020-03-19T00:00:00.000Z,49,70.1875
2020-03-19T00:00:00.000Z,38,
2020-03-21T00:00:00.000Z,49,132.95541401273886
2020-03-16T00:00:00.000Z,14,
2020-03-16T00:00:00.000Z,40,
2020-03-16T00:00:00.000Z,21,
2020-03-19T00:00:00.000Z,14,135.78623188405797
2020-03-19T00:00:00.000Z,8,
2020-03-21T00:00:00.000Z,14,216.74922600619195
2020-03-21T00:00:00.000Z,8,194.7863247863248
2020-03-19T00:00:00.000Z,21,183.0
2020-03-21T00:00:00.000Z,40,162.33333333333334
2020-03-21T00:00:00.000Z,21,239.9047619047619
2020-03-19T00:00:00.000Z,40,129.71794871794873
2020-03-16T00:00:00.000Z,11,
2020-03-16T00:00:00.000Z,1,110.68085106382979
2020-03-16T00:00:00.000Z,20,
2020-03-19T00:00:00.000Z,1,157.96875
2020-03-19T00:00:00.000Z,11,104.5
2020-03-21T00:00:00.000Z,1,242.98611111111111
2020-03-21T00:00:00.000Z,20,247.54320987654322
2020-03-19T00:00:00.000Z,20,120.0
2020-03-21T00:00:00.000Z,11,234.24285714285713
2020-03-16T00:00:00.000Z,6,152.25
2020-03-16T00:00:00.000Z,15,70.45054945054945
2020-03-16T00:00:00.000Z,27,
2020-03-16T00:00:00.000Z,9,119.24489795918367
2020-03-19T00:00:00.000Z,15,90.93478260869566
2020-03-21T00:00:00.000Z,15,99.88888888888889
2020-03-19T00:00:00.000Z,27,143.63793103448276
2020-03-19T00:00:00.000Z,6,
2020-03-21T00:00:00.000Z,27,242.16666666666666
2020-03-21T00:00:00.000Z,6,
2020-03-19T00:00:00.000Z,9,
2020-03-21T00:00:00.000Z,9,168.5056179775281
2020-03-24T00:00:00.000Z,23,145.0
2020-03-26T00:00:00.000Z,23,139.5322033898305
2020-03-24T00:00:00.000Z,49,96.71974522292993
2020-03-26T00:00:00.000Z,38,182.83221476510067
2020-03-26T00:00:00.000Z,49,86.2484076433121
2020-03-24T00:00:00.000Z,38,187.68456375838926
2020-03-29T00:00:00.000Z,23,
2020-03-29T00:00:00.000Z,49,91.88
2020-03-29T00:00:00.000Z,38,
2020-03-24T00:00:00.000Z,14,95.25077399380805
2020-03-24T00:00:00.000Z,8,181.4017094017094
2020-03-26T00:00:00.000Z,8,170.18803418803418
2020-03-26T00:00:00.000Z,14,84.15479876160991
2020-03-24T00:00:00.000Z,21,232.57142857142858
2020-03-24T00:00:00.000Z,40,150.47333333333333
2020-03-26T00:00:00.000Z,21,226.5952380952381
2020-03-26T00:00:00.000Z,40,140.12666666666667
2020-03-29T00:00:00.000Z,8,
2020-03-29T00:00:00.000Z,14,
2020-03-29T00:00:00.000Z,40,
2020-03-26T00:00:00.000Z,11,226.5
2020-03-26T00:00:00.000Z,20,231.9016393442623
2020-03-24T00:00:00.000Z,1,241.31944444444446
2020-03-26T00:00:00.000Z,1,237.44444444444446
2020-03-24T00:00:00.000Z,20,234.7568306010929
2020-03-24T00:00:00.000Z,11,230.35714285714286
2020-03-29T00:00:00.000Z,1,
2020-03-29T00:00:00.000Z,20,
2020-03-24T00:00:00.000Z,15,86.88888888888889
2020-03-24T00:00:00.000Z,6,240.96666666666667
2020-03-24T00:00:00.000Z,27,229.35
2020-03-26T00:00:00.000Z,15,68.16959064327486
2020-03-26T00:00:00.000Z,6,232.23333333333332
2020-03-26T00:00:00.000Z,27,236.0
2020-03-24T00:00:00.000Z,9,154.84644194756555
2020-03-26T00:00:00.000Z,9,150.1123595505618
2020-03-29T00:00:00.000Z,6,245.56666666666666
2020-03-29T00:00:00.000Z,27,
2020-03-29T00:00:00.000Z,9,148.05992509363296
2020-03-21T00:00:00.000Z,34,227.7295719844358
2020-03-19T00:00:00.000Z,12,106.67532467532467
2020-03-19T00:00:00.000Z,34,152.99193548387098
2020-03-21T00:00:00.000Z,12,89.25806451612904
2020-03-16T00:00:00.000Z,46,
2020-03-19T00:00:00.000Z,37,212.0
2020-03-21T00:00:00.000Z,46,93.09375
2020-03-19T00:00:00.000Z,46,92.54296875
2020-03-21T00:00:00.000Z,37,236.65753424657535
2020-03-19T00:00:00.000Z,25,149.75
2020-03-21T00:00:00.000Z,25,134.575
2020-03-21T00:00:00.000Z,32,166.375
2020-03-26T00:00:00.000Z,12,82.76344086021506
2020-03-24T00:00:00.000Z,12,88.47311827956989
2020-03-26T00:00:00.000Z,34,224.6342412451362
2020-03-24T00:00:00.000Z,34,230.42996108949416
2020-03-29T00:00:00.000Z,34,
2020-03-26T00:00:00.000Z,37,223.6164383561644
2020-03-24T00:00:00.000Z,46,77.03125
2020-03-26T00:00:00.000Z,46,72.703125
2020-03-24T00:00:00.000Z,37,232.31506849315068
2020-03-29T00:00:00.000Z,37,
2020-03-26T00:00:00.000Z,25,131.41666666666666
2020-03-24T00:00:00.000Z,25,135.425
2020-03-26T00:00:00.000Z,32,150.74539877300614
2020-03-24T00:00:00.000Z,32,151.5
2020-03-31T00:00:00.000Z,28,145.90579710144928
2020-03-31T00:00:00.000Z,33,205.70967741935485
2020-03-31T00:00:00.000Z,39,78.03743315508021
2020-03-31T00:00:00.000Z,0,212.360153256705
2020-03-31T00:00:00.000Z,31,236.97714285714287
2020-03-31T00:00:00.000Z,26,238.83815028901734
2020-03-31T00:00:00.000Z,50,236.52991452991452
2020-03-31T00:00:00.000Z,42,144.69603524229075
2020-03-31T00:00:00.000Z,19,114.59109874826147
2020-03-31T00:00:00.000Z,44,231.93548387096774
2020-03-31T00:00:00.000Z,36,63.650485436893206
2020-03-31T00:00:00.000Z,23,142.88135593220338
2020-03-31T00:00:00.000Z,49,
2020-03-31T00:00:00.000Z,38,191.40268456375838
2020-03-31T00:00:00.000Z,14,76.15562913907284
2020-03-31T00:00:00.000Z,8,158.2905982905983
2020-03-31T00:00:00.000Z,40,134.55333333333334
2020-03-31T00:00:00.000Z,21,228.38095238095238
2020-03-31T00:00:00.000Z,11,232.71428571428572
2020-03-31T00:00:00.000Z,20,229.59562841530055
2020-03-31T00:00:00.000Z,1,239.08333333333334
2020-03-31T00:00:00.000Z,27,240.83333333333334
2020-03-31T00:00:00.000Z,15,65.90058479532163
2020-03-31T00:00:00.000Z,6,237.16666666666666
2020-03-31T00:00:00.000Z,9,147.83895131086143
2020-03-31T00:00:00.000Z,12,78.58064516129032
2020-03-31T00:00:00.000Z,34,234.3599221789883
2020-03-31T00:00:00.000Z,46,61.8046875
2020-03-31T00:00:00.000Z,37,227.65753424657535
2020-03-31T00:00:00.000Z,25,128.05833333333334
2020-03-31T00:00:00.000Z,32,154.07668711656441
2020-03-16T00:00:00.000Z,48,57.17391304347826
2020-03-21T00:00:00.000Z,48,55.666666666666664
2020-03-16T00:00:00.000Z,47,
2020-03-21T00:00:00.000Z,47,167.96226415094338
2020-03-21T00:00:00.000Z,18,146.37241379310345
2020-03-26T00:00:00.000Z,48,51.85507246376812
2020-03-26T00:00:00.000Z,47,153.79245283018867
2020-03-26T00:00:00.000Z,18,127.03448275862068
2020-03-18T00:00:00.000Z,5,188.57407407407408
2020-03-16T00:00:00.000Z,5,232.37037037037038
2020-03-21T00:00:00.000Z,5,244.03703703703704
2020-03-18T00:00:00.000Z,22,99.30555555555556
2020-03-16T00:00:00.000Z,2,
2020-03-16T00:00:00.000Z,22,
2020-03-16T00:00:00.000Z,17,111.28571428571429
2020-03-18T00:00:00.000Z,17,102.68181818181819
2020-03-21T00:00:00.000Z,2,129.5201793721973
2020-03-21T00:00:00.000Z,22,124.17241379310344
2020-03-21T00:00:00.000Z,17,215.75
2020-03-23T00:00:00.000Z,5,238.9537037037037
2020-03-26T00:00:00.000Z,5,234.85185185185185
2020-03-28T00:00:00.000Z,5,228.9814814814815
2020-03-26T00:00:00.000Z,22,94.65517241379311
2020-03-26T00:00:00.000Z,2,117.4439461883408
2020-03-23T00:00:00.000Z,2,125.0
2020-03-23T00:00:00.000Z,22,115.70689655172414
2020-03-26T00:00:00.000Z,17,197.36875
2020-03-23T00:00:00.000Z,17,210.95625
2020-03-28T00:00:00.000Z,22,94.27586206896552
2020-03-28T00:00:00.000Z,2,115.60986547085201
2020-03-28T00:00:00.000Z,17,188.79375
2020-03-18T00:00:00.000Z,10,
2020-03-21T00:00:00.000Z,10,113.43287671232876
2020-03-21T00:00:00.000Z,7,
2020-03-21T00:00:00.000Z,3,86.73684210526316
2020-03-18T00:00:00.000Z,13,
2020-03-21T00:00:00.000Z,35,
2020-03-21T00:00:00.000Z,13,196.62254901960785
2020-03-21T00:00:00.000Z,16,
2020-03-21T00:00:00.000Z,45,
2020-03-26T00:00:00.000Z,10,109.53698630136986
2020-03-23T00:00:00.000Z,10,114.98904109589041
2020-03-28T00:00:00.000Z,10,103.32054794520548
2020-03-26T00:00:00.000Z,7,162.8507462686567
2020-03-26T00:00:00.000Z,3,67.24864864864865
2020-03-26T00:00:00.000Z,13,224.03508771929825
2020-03-23T00:00:00.000Z,13,
2020-03-26T00:00:00.000Z,35,103.44776119402985
2020-03-26T00:00:00.000Z,45,107.01315789473684
2020-03-26T00:00:00.000Z,16,59.140625
2020-03-28T00:00:00.000Z,13,210.2982456140351
2020-03-18T00:00:00.000Z,43,
2020-03-21T00:00:00.000Z,43,108.53927813163482
2020-03-18T00:00:00.000Z,29,137.75590551181102
2020-03-21T00:00:00.000Z,29,135.86614173228347
2020-03-18T00:00:00.000Z,24,153.87878787878788
2020-03-16T00:00:00.000Z,24,
2020-03-21T00:00:00.000Z,24,
2020-03-23T00:00:00.000Z,43,106.10191082802548
2020-03-26T00:00:00.000Z,43,96.52653927813164
2020-03-28T00:00:00.000Z,43,89.68365180467092
2020-03-26T00:00:00.000Z,29,128.80620155038758
2020-03-23T00:00:00.000Z,29,135.86821705426357
2020-03-28T00:00:00.000Z,29,120.29457364341086
2020-03-23T00:00:00.000Z,24,161.6969696969697
2020-03-26T00:00:00.000Z,24,144.21212121212122
2020-03-28T00:00:00.000Z,24,135.16666666666666
2020-03-31T00:00:00.000Z,48,48.0
2020-03-31T00:00:00.000Z,47,153.83018867924528
2020-03-31T00:00:00.000Z,18,123.22068965517241
2020-03-31T00:00:00.000Z,5,242.09259259259258
2020-03-31T00:00:00.000Z,2,117.35874439461884
2020-03-31T00:00:00.000Z,22,93.6896551724138
2020-03-31T00:00:00.000Z,17,200.8
2020-03-31T00:00:00.000Z,10,
2020-03-31T00:00:00.000Z,7,160.88059701492537
2020-03-31T00:00:00.000Z,3,108.16216216216216
2020-03-31T00:00:00.000Z,45,101.37280701754386
2020-03-31T00:00:00.000Z,16,57.604166666666664
2020-03-31T00:00:00.000Z,35,87.42222222222222
2020-03-31T00:00:00.000Z,13,214.78508771929825
2020-03-31T00:00:00.000Z,43,94.14012738853503
2020-03-31T00:00:00.000Z,29,115.00884955752213
2020-03-31T00:00:00.000Z,24,
2020-03-01T00:00:00.000Z,30,
2020-03-01T00:00:00.000Z,41,
2020-03-03T00:00:00.000Z,30,215.52702702702703
2020-03-03T00:00:00.000Z,41,191.44493392070484
2020-03-08T00:00:00.000Z,30,
2020-03-08T00:00:00.000Z,41,
2020-03-13T00:00:00.000Z,41,196.55947136563876
2020-03-13T00:00:00.000Z,30,218.1216216216216
2020-03-01T00:00:00.000Z,4,98.67289719626169
2020-03-03T00:00:00.000Z,4,69.99145299145299
2020-03-16T00:00:00.000Z,30,
2020-03-18T00:00:00.000Z,41,193.85462555066078
2020-03-16T00:00:00.000Z,41,181.54625550660793
2020-03-18T00:00:00.000Z,30,217.9189189189189
2020-03-21T00:00:00.000Z,30,180.26785714285714
2020-03-21T00:00:00.000Z,41,201.37444933920705
2020-03-26T00:00:00.000Z,41,191.24229074889868
2020-03-23T00:00:00.000Z,41,195.45374449339207
2020-03-23T00:00:00.000Z,30,218.48648648648648
2020-03-26T00:00:00.000Z,30,215.3918918918919
2020-03-28T00:00:00.000Z,30,202.36486486486487
2020-03-28T00:00:00.000Z,41,179.59030837004406
2020-03-16T00:00:00.000Z,4,121.42136498516321
2020-03-18T00:00:00.000Z,4,119.26409495548961
2020-03-21T00:00:00.000Z,4,119.07055214723927
2020-03-26T00:00:00.000Z,4,129.43026706231453
2020-03-23T00:00:00.000Z,4,127.46153846153847
2020-03-28T00:00:00.000Z,4,129.93768545994067
2020-03-31T00:00:00.000Z,41,195.24229074889868
2020-03-31T00:00:00.000Z,30,216.95945945945945
2020-03-31T00:00:00.000Z,4,126.07509881422925
