date,feature_index,avg(band_0)
2020-03-11T01:00:00.000+01:00,20,
2020-03-11T01:00:00.000+01:00,1,
2020-03-09T01:00:00.000+01:00,15,
2020-03-09T01:00:00.000+01:00,27,
2020-03-09T01:00:00.000+01:00,9,
2020-03-09T01:00:00.000+01:00,6,
2020-03-11T01:00:00.000+01:00,27,
2020-03-11T01:00:00.000+01:00,15,59.76470588235294
2020-03-11T01:00:00.000+01:00,6,
2020-03-01T01:00:00.000+01:00,34,132.84046692607004
2020-03-01T01:00:00.000+01:00,12,53.298701298701296
2020-03-04T01:00:00.000+01:00,34,
2020-03-04T01:00:00.000+01:00,12,
2020-03-01T01:00:00.000+01:00,37,185.67123287671234
2020-03-01T01:00:00.000+01:00,46,
2020-03-01T01:00:00.000+01:00,25,53.22222222222222
2020-03-01T01:00:00.000+01:00,32,
2020-03-09T01:00:00.000+01:00,12,38.60655737704918
2020-03-09T01:00:00.000+01:00,34,
2020-03-14T01:00:00.000+01:00,34,56.75
2020-03-14T01:00:00.000+01:00,12,41.29032258064516
2020-03-09T01:00:00.000+01:00,37,58.58490566037736
2020-03-09T01:00:00.000+01:00,46,
2020-03-14T01:00:00.000+01:00,46,
2020-03-14T01:00:00.000+01:00,37,66.88888888888889
2020-03-09T01:00:00.000+01:00,25,
2020-03-14T01:00:00.000+01:00,25,
2020-03-09T01:00:00.000+01:00,32,84.23312883435582
2020-03-14T01:00:00.000+01:00,32,49.63636363636363
2020-03-01T01:00:00.000+01:00,48,
2020-03-01T01:00:00.000+01:00,47,103.24528301886792
2020-03-01T01:00:00.000+01:00,18,44.984375
2020-03-06T01:00:00.000+01:00,18,
2020-03-11T01:00:00.000+01:00,48,
2020-03-01T01:00:00.000+01:00,5,191.41666666666666
2020-03-03T01:00:00.000+01:00,5,178.5981308411215
2020-03-01T01:00:00.000+01:00,2,11.282051282051283
2020-03-01T01:00:00.000+01:00,22,
2020-03-01T01:00:00.000+01:00,17,
2020-03-03T01:00:00.000+01:00,2,65.27354260089686
2020-03-03T01:00:00.000+01:00,22,45.84615384615385
2020-03-03T01:00:00.000+01:00,17,148.49375
2020-03-13T01:00:00.000+01:00,5,
2020-03-08T01:00:00.000+01:00,17,
2020-03-13T01:00:00.000+01:00,22,
2020-03-01T01:00:00.000+01:00,10,49.032876712328765
2020-03-03T01:00:00.000+01:00,10,35.111111111111114
2020-03-01T01:00:00.000+01:00,7,
2020-03-01T01:00:00.000+01:00,13,
2020-03-01T01:00:00.000+01:00,16,
2020-03-01T01:00:00.000+01:00,45,40.5
2020-03-03T01:00:00.000+01:00,13,
2020-03-08T01:00:00.000+01:00,10,
2020-03-13T01:00:00.000+01:00,10,44.756554307116104
2020-03-13T01:00:00.000+01:00,13,
2020-03-01T01:00:00.000+01:00,43,48.32484076433121
2020-03-03T01:00:00.000+01:00,43,32.583333333333336
2020-03-01T01:00:00.000+01:00,29,16.26923076923077
2020-03-06T01:00:00.000+01:00,29,
2020-03-03T01:00:00.000+01:00,29,
2020-03-01T01:00:00.000+01:00,24,
2020-03-03T01:00:00.000+01:00,24,
2020-03-08T01:00:00.000+01:00,43,
2020-03-13T01:00:00.000+01:00,43,
2020-03-13T01:00:00.000+01:00,29,55.15503875968992
2020-03-13T01:00:00.000+01:00,24,
2020-03-16T01:00:00.000+01:00,39,
2020-03-21T01:00:00.000+01:00,31,190.81142857142856
2020-03-21T01:00:00.000+01:00,0,163.53639846743295
2020-03-19T01:00:00.000+01:00,28,
2020-03-21T01:00:00.000+01:00,33,162.9516129032258
2020-03-19T01:00:00.000+01:00,39,85.99465240641712
2020-03-21T01:00:00.000+01:00,39,114.7807486631016
2020-03-21T01:00:00.000+01:00,28,89.21739130434783
2020-03-19T01:00:00.000+01:00,0,154.83673469387756
2020-03-19T01:00:00.000+01:00,31,64.3491124260355
2020-03-19T01:00:00.000+01:00,33,118.95161290322581
2020-03-16T01:00:00.000+01:00,26,124.88439306358381
2020-03-21T01:00:00.000+01:00,26,187.85260115606937
2020-03-19T01:00:00.000+01:00,26,59.7
2020-03-26T01:00:00.000+01:00,33,151.53225806451613
2020-03-24T01:00:00.000+01:00,33,153.93548387096774
2020-03-24T01:00:00.000+01:00,28,84.78985507246377
2020-03-26T01:00:00.000+01:00,31,186.99428571428572
2020-03-26T01:00:00.000+01:00,0,152.54022988505747
2020-03-26T01:00:00.000+01:00,28,78.39855072463769
2020-03-26T01:00:00.000+01:00,39,79.56684491978609
2020-03-24T01:00:00.000+01:00,39,94.75401069518716
2020-03-24T01:00:00.000+01:00,31,188.29714285714286
2020-03-24T01:00:00.000+01:00,0,156.24137931034483
2020-03-29T01:00:00.000+01:00,33,
2020-03-29T01:00:00.000+01:00,0,164.5249042145594
2020-03-29T01:00:00.000+01:00,28,
2020-03-29T01:00:00.000+01:00,31,
2020-03-26T01:00:00.000+01:00,26,183.52890173410404
2020-03-24T01:00:00.000+01:00,26,184.36705202312137
2020-03-29T01:00:00.000+01:00,26,190.30346820809248
2020-03-29T01:00:00.000+01:00,39,
2020-03-16T01:00:00.000+01:00,50,
2020-03-16T01:00:00.000+01:00,42,
2020-03-19T01:00:00.000+01:00,50,176.64102564102564
2020-03-21T01:00:00.000+01:00,42,86.62114537444934
2020-03-21T01:00:00.000+01:00,50,181.23931623931625
2020-03-19T01:00:00.000+01:00,42,47.695035460992905
2020-03-21T01:00:00.000+01:00,19,72.05424200278163
2020-03-19T01:00:00.000+01:00,19,28.79385964912281
2020-03-16T01:00:00.000+01:00,44,
2020-03-16T01:00:00.000+01:00,36,
2020-03-19T01:00:00.000+01:00,36,29.053398058252426
2020-03-21T01:00:00.000+01:00,36,27.383495145631066
2020-03-19T01:00:00.000+01:00,44,95.51612903225806
2020-03-21T01:00:00.000+01:00,44,175.32258064516128
2020-03-26T01:00:00.000+01:00,50,178.84615384615384
2020-03-26T01:00:00.000+01:00,42,80.14977973568281
2020-03-24T01:00:00.000+01:00,42,84.30837004405286
2020-03-24T01:00:00.000+01:00,50,179.94017094017093
2020-03-26T01:00:00.000+01:00,19,57.03894297635605
2020-03-24T01:00:00.000+01:00,19,67.06303236797274
2020-03-29T01:00:00.000+01:00,50,
2020-03-29T01:00:00.000+01:00,42,
2020-03-29T01:00:00.000+01:00,19,
2020-03-24T01:00:00.000+01:00,36,29.55263157894737
2020-03-26T01:00:00.000+01:00,44,164.32258064516128
2020-03-24T01:00:00.000+01:00,44,167.41935483870967
2020-03-26T01:00:00.000+01:00,36,20.936893203883496
2020-03-29T01:00:00.000+01:00,36,
2020-03-16T01:00:00.000+01:00,49,
2020-03-21T01:00:00.000+01:00,23,96.19661016949152
2020-03-19T01:00:00.000+01:00,23,17.29032258064516
2020-03-21T01:00:00.000+01:00,38,135.751677852349
2020-03-19T01:00:00.000+01:00,49,60.5625
2020-03-19T01:00:00.000+01:00,38,
2020-03-21T01:00:00.000+01:00,49,77.35031847133757
2020-03-16T01:00:00.000+01:00,14,
2020-03-16T01:00:00.000+01:00,40,
2020-03-16T01:00:00.000+01:00,21,
2020-03-19T01:00:00.000+01:00,14,68.67391304347827
2020-03-19T01:00:00.000+01:00,8,
2020-03-21T01:00:00.000+01:00,14,161.11764705882354
2020-03-21T01:00:00.000+01:00,8,123.56410256410257
2020-03-19T01:00:00.000+01:00,21,118.71428571428571
2020-03-21T01:00:00.000+01:00,40,99.72
2020-03-21T01:00:00.000+01:00,21,183.78571428571428
2020-03-19T01:00:00.000+01:00,40,65.03061224489795
2020-03-16T01:00:00.000+01:00,11,
2020-03-16T01:00:00.000+01:00,1,51.680851063829785
2020-03-16T01:00:00.000+01:00,20,
2020-03-19T01:00:00.000+01:00,1,75.515625
2020-03-19T01:00:00.000+01:00,11,52.75
2020-03-21T01:00:00.000+01:00,1,182.34722222222223
2020-03-21T01:00:00.000+01:00,20,182.33641975308643
2020-03-19T01:00:00.000+01:00,20,61.5
2020-03-21T01:00:00.000+01:00,11,178.96428571428572
2020-03-16T01:00:00.000+01:00,6,77.75
2020-03-16T01:00:00.000+01:00,15,56.45054945054945
2020-03-16T01:00:00.000+01:00,27,
2020-03-16T01:00:00.000+01:00,9,57.53061224489796
2020-03-19T01:00:00.000+01:00,15,36.78260869565217
2020-03-21T01:00:00.000+01:00,15,43.228070175438596
2020-03-19T01:00:00.000+01:00,27,70.78571428571429
2020-03-19T01:00:00.000+01:00,6,
2020-03-21T01:00:00.000+01:00,27,186.31666666666666
2020-03-21T01:00:00.000+01:00,6,
2020-03-19T01:00:00.000+01:00,9,
2020-03-21T01:00:00.000+01:00,9,105.08239700374531
2020-03-24T01:00:00.000+01:00,23,87.51186440677967
2020-03-26T01:00:00.000+01:00,23,80.4135593220339
2020-03-24T01:00:00.000+01:00,49,47.92356687898089
2020-03-26T01:00:00.000+01:00,38,124.51006711409396
2020-03-26T01:00:00.000+01:00,49,38.10828025477707
2020-03-24T01:00:00.000+01:00,38,131.21476510067114
2020-03-29T01:00:00.000+01:00,23,
2020-03-29T01:00:00.000+01:00,49,37.84
2020-03-29T01:00:00.000+01:00,38,
2020-03-24T01:00:00.000+01:00,14,39.44272445820433
2020-03-24T01:00:00.000+01:00,8,115.05128205128206
2020-03-26T01:00:00.000+01:00,8,102.96581196581197
2020-03-26T01:00:00.000+01:00,14,30.024767801857585
2020-03-24T01:00:00.000+01:00,21,179.45238095238096
2020-03-24T01:00:00.000+01:00,40,91.67333333333333
2020-03-26T01:00:00.000+01:00,21,174.83333333333334
2020-03-26T01:00:00.000+01:00,40,80.3
2020-03-29T01:00:00.000+01:00,8,
2020-03-29T01:00:00.000+01:00,14,
2020-03-29T01:00:00.000+01:00,40,
2020-03-26T01:00:00.000+01:00,11,172.67142857142858
2020-03-26T01:00:00.000+01:00,20,180.7295081967213
2020-03-24T01:00:00.000+01:00,1,181.04166666666666
2020-03-26T01:00:00.000+01:00,1,181.55555555555554
2020-03-24T01:00:00.000+01:00,20,182.5737704918033
2020-03-24T01:00:00.000+01:00,11,174.25
2020-03-29T01:00:00.000+01:00,1,
2020-03-29T01:00:00.000+01:00,20,
2020-03-24T01:00:00.000+01:00,15,37.8187134502924
2020-03-24T01:00:00.000+01:00,6,185.33333333333334
2020-03-24T01:00:00.000+01:00,27,180.78333333333333
2020-03-26T01:00:00.000+01:00,15,18.98830409356725
2020-03-26T01:00:00.000+01:00,6,184.0
2020-03-26T01:00:00.000+01:00,27,184.11666666666667
2020-03-24T01:00:00.000+01:00,9,93.48689138576779
2020-03-26T01:00:00.000+01:00,9,87.88764044943821
2020-03-29T01:00:00.000+01:00,6,171.8
2020-03-29T01:00:00.000+01:00,27,
2020-03-29T01:00:00.000+01:00,9,87.31086142322097
2020-03-21T01:00:00.000+01:00,34,165.61673151750972
2020-03-19T01:00:00.000+01:00,12,51.39080459770115
2020-03-19T01:00:00.000+01:00,34,77.16666666666667
2020-03-21T01:00:00.000+01:00,12,34.89247311827957
2020-03-16T01:00:00.000+01:00,46,
2020-03-19T01:00:00.000+01:00,37,152.17808219178082
2020-03-21T01:00:00.000+01:00,46,39.85546875
2020-03-19T01:00:00.000+01:00,46,48.45703125
2020-03-21T01:00:00.000+01:00,37,180.41095890410958
2020-03-19T01:00:00.000+01:00,25,58.8
2020-03-21T01:00:00.000+01:00,25,72.03333333333333
2020-03-19T01:00:00.000+01:00,32,56.666666666666664
2020-03-21T01:00:00.000+01:00,32,87.4931506849315
2020-03-26T01:00:00.000+01:00,12,29.150537634408604
2020-03-24T01:00:00.000+01:00,12,36.16304347826087
2020-03-26T01:00:00.000+01:00,34,163.2373540856031
2020-03-24T01:00:00.000+01:00,34,167.43774319066148
2020-03-29T01:00:00.000+01:00,34,
2020-03-26T01:00:00.000+01:00,37,171.6027397260274
2020-03-24T01:00:00.000+01:00,46,37.81327800829875
2020-03-26T01:00:00.000+01:00,46,34.453125
2020-03-24T01:00:00.000+01:00,37,177.6986301369863
2020-03-29T01:00:00.000+01:00,37,
2020-03-26T01:00:00.000+01:00,25,65.8
2020-03-24T01:00:00.000+01:00,25,72.60833333333333
2020-03-26T01:00:00.000+01:00,32,86.73006134969326
2020-03-24T01:00:00.000+01:00,32,
2020-03-31T02:00:00.000+02:00,28,81.5
2020-03-31T02:00:00.000+02:00,33,151.01612903225808
2020-03-31T02:00:00.000+02:00,39,25.22459893048128
2020-03-31T02:00:00.000+02:00,0,155.8007662835249
2020-03-31T02:00:00.000+02:00,31,184.9257142857143
2020-03-31T02:00:00.000+02:00,26,184.60404624277456
2020-03-31T02:00:00.000+02:00,50,180.28205128205127
2020-03-31T02:00:00.000+02:00,42,83.66519823788546
2020-03-31T02:00:00.000+02:00,19,55.0225035161744
2020-03-31T02:00:00.000+02:00,44,169.83870967741936
2020-03-31T02:00:00.000+02:00,36,20.42718446601942
2020-03-31T02:00:00.000+02:00,23,84.64406779661017
2020-03-31T02:00:00.000+02:00,49,
2020-03-31T02:00:00.000+02:00,38,134.16778523489933
2020-03-31T02:00:00.000+02:00,14,23.788079470198674
2020-03-31T02:00:00.000+02:00,8,93.3931623931624
2020-03-31T02:00:00.000+02:00,40,76.52666666666667
2020-03-31T02:00:00.000+02:00,21,175.04761904761904
2020-03-31T02:00:00.000+02:00,11,176.2
2020-03-31T02:00:00.000+02:00,20,175.10928961748633
2020-03-31T02:00:00.000+02:00,1,182.66666666666666
2020-03-31T02:00:00.000+02:00,27,186.16666666666666
2020-03-31T02:00:00.000+02:00,15,17.07017543859649
2020-03-31T02:00:00.000+02:00,6,185.46666666666667
2020-03-31T02:00:00.000+02:00,9,85.75280898876404
2020-03-31T02:00:00.000+02:00,12,25.881720430107528
2020-03-31T02:00:00.000+02:00,34,172.2023346303502
2020-03-31T02:00:00.000+02:00,46,9.984375
2020-03-31T02:00:00.000+02:00,37,174.46575342465752
2020-03-31T02:00:00.000+02:00,25,64.18333333333334
2020-03-31T02:00:00.000+02:00,32,90.53067484662577
2020-03-16T01:00:00.000+01:00,48,17.07246376811594
2020-03-21T01:00:00.000+01:00,48,10.652173913043478
2020-03-16T01:00:00.000+01:00,47,
2020-03-21T01:00:00.000+01:00,47,105.22641509433963
2020-03-21T01:00:00.000+01:00,18,73.88275862068966
2020-03-26T01:00:00.000+01:00,48,4.101449275362318
2020-03-26T01:00:00.000+01:00,47,90.69811320754717
2020-03-26T01:00:00.000+01:00,18,62.641379310344824
2020-03-18T01:00:00.000+01:00,5,142.14814814814815
2020-03-16T01:00:00.000+01:00,5,146.5648148148148
2020-03-21T01:00:00.000+01:00,5,184.4814814814815
2020-03-18T01:00:00.000+01:00,22,45.97222222222222
2020-03-16T01:00:00.000+01:00,2,
2020-03-16T01:00:00.000+01:00,22,
2020-03-16T01:00:00.000+01:00,17,55.5
2020-03-18T01:00:00.000+01:00,17,47.18181818181818
2020-03-21T01:00:00.000+01:00,2,69.66816143497758
2020-03-21T01:00:00.000+01:00,22,62.93103448275862
2020-03-21T01:00:00.000+01:00,17,151.7875
2020-03-23T01:00:00.000+01:00,5,181.67592592592592
2020-03-26T01:00:00.000+01:00,5,178.58333333333334
2020-03-28T01:00:00.000+01:00,5,177.36111111111111
2020-03-26T01:00:00.000+01:00,22,38.51724137931034
2020-03-26T01:00:00.000+01:00,2,59.771300448430495
2020-03-23T01:00:00.000+01:00,2,63.8
2020-03-23T01:00:00.000+01:00,22,60.172413793103445
2020-03-26T01:00:00.000+01:00,17,133.0125
2020-03-23T01:00:00.000+01:00,17,148.86875
2020-03-28T01:00:00.000+01:00,22,31.310344827586206
2020-03-28T01:00:00.000+01:00,2,56.65919282511211
2020-03-28T01:00:00.000+01:00,17,125.14375
2020-03-21T01:00:00.000+01:00,10,58.03013698630137
2020-03-21T01:00:00.000+01:00,7,77.84375
2020-03-21T01:00:00.000+01:00,3,33.476190476190474
2020-03-18T01:00:00.000+01:00,13,173.16666666666666
2020-03-21T01:00:00.000+01:00,35,
2020-03-21T01:00:00.000+01:00,13,126.35526315789474
2020-03-21T01:00:00.000+01:00,16,35.45348837209303
2020-03-21T01:00:00.000+01:00,45,
2020-03-26T01:00:00.000+01:00,10,54.12602739726027
2020-03-23T01:00:00.000+01:00,10,54.31780821917808
2020-03-28T01:00:00.000+01:00,10,46.02465753424657
2020-03-26T01:00:00.000+01:00,7,103.1044776119403
2020-03-26T01:00:00.000+01:00,3,28.458333333333332
2020-03-26T01:00:00.000+01:00,13,173.28070175438597
2020-03-23T01:00:00.000+01:00,13,
2020-03-26T01:00:00.000+01:00,35,40.08955223880597
2020-03-26T01:00:00.000+01:00,45,47.86666666666667
2020-03-26T01:00:00.000+01:00,16,22.545454545454547
2020-03-28T01:00:00.000+01:00,13,160.48684210526315
2020-03-21T01:00:00.000+01:00,43,49.47983014861996
2020-03-18T01:00:00.000+01:00,29,72.18110236220473
2020-03-21T01:00:00.000+01:00,29,73.14173228346456
2020-03-18T01:00:00.000+01:00,24,89.54545454545455
2020-03-16T01:00:00.000+01:00,24,
2020-03-21T01:00:00.000+01:00,24,
2020-03-23T01:00:00.000+01:00,43,43.88535031847134
2020-03-26T01:00:00.000+01:00,43,40.64543524416136
2020-03-28T01:00:00.000+01:00,43,32.830148619957534
2020-03-26T01:00:00.000+01:00,29,69.17054263565892
2020-03-23T01:00:00.000+01:00,29,72.51162790697674
2020-03-28T01:00:00.000+01:00,29,62.04651162790697
2020-03-23T01:00:00.000+01:00,24,100.63636363636364
2020-03-26T01:00:00.000+01:00,24,83.31818181818181
2020-03-28T01:00:00.000+01:00,24,74.06060606060606
2020-03-31T02:00:00.000+02:00,48,2.318840579710145
2020-03-31T02:00:00.000+02:00,47,90.9245283018868
2020-03-31T02:00:00.000+02:00,18,60.96551724137931
2020-03-31T02:00:00.000+02:00,5,182.09259259259258
2020-03-31T02:00:00.000+02:00,2,59.55156950672646
2020-03-31T02:00:00.000+02:00,22,35.689655172413794
2020-03-31T02:00:00.000+02:00,17,137.31875
2020-03-31T02:00:00.000+02:00,10,
2020-03-31T02:00:00.000+02:00,7,100.49253731343283
2020-03-31T02:00:00.000+02:00,3,47.63694267515923
2020-03-31T02:00:00.000+02:00,45,
2020-03-31T02:00:00.000+02:00,16,30.6640625
2020-03-31T02:00:00.000+02:00,35,32.875
2020-03-31T02:00:00.000+02:00,13,149.5090909090909
2020-03-31T02:00:00.000+02:00,43,40.40552016985138
2020-03-31T02:00:00.000+02:00,29,39.725806451612904
2020-03-31T02:00:00.000+02:00,24,
2020-03-01T01:00:00.000+01:00,30,
2020-03-01T01:00:00.000+01:00,41,
2020-03-03T01:00:00.000+01:00,30,165.6216216216216
2020-03-03T01:00:00.000+01:00,41,132.90748898678413
2020-03-08T01:00:00.000+01:00,30,
2020-03-08T01:00:00.000+01:00,41,
2020-03-13T01:00:00.000+01:00,41,137.3876651982379
2020-03-11T01:00:00.000+01:00,30,
2020-03-11T01:00:00.000+01:00,41,
2020-03-13T01:00:00.000+01:00,30,162.48648648648648
2020-03-01T01:00:00.000+01:00,4,48.82282282282282
2020-03-03T01:00:00.000+01:00,4,22.846153846153847
2020-03-13T01:00:00.000+01:00,4,
2020-03-16T01:00:00.000+01:00,30,
2020-03-18T01:00:00.000+01:00,41,132.90748898678413
2020-03-16T01:00:00.000+01:00,41,124.99559471365639
2020-03-18T01:00:00.000+01:00,30,160.0
2020-03-21T01:00:00.000+01:00,30,125.57142857142857
2020-03-21T01:00:00.000+01:00,41,140.77533039647577
2020-03-26T01:00:00.000+01:00,41,135.33039647577093
2020-03-23T01:00:00.000+01:00,41,138.19383259911893
2020-03-23T01:00:00.000+01:00,30,161.59459459459458
2020-03-26T01:00:00.000+01:00,30,159.75675675675674
2020-03-28T01:00:00.000+01:00,30,154.21621621621622
2020-03-28T01:00:00.000+01:00,41,126.568281938326
2020-03-16T01:00:00.000+01:00,4,64.97032640949556
2020-03-18T01:00:00.000+01:00,4,60.9080118694362
2020-03-21T01:00:00.000+01:00,4,59.0920245398773
2020-03-26T01:00:00.000+01:00,4,71.82492581602374
2020-03-23T01:00:00.000+01:00,4,70.42857142857143
2020-03-28T01:00:00.000+01:00,4,68.64688427299703
2020-03-31T02:00:00.000+02:00,41,139.95154185022025
2020-03-31T02:00:00.000+02:00,30,165.86486486486487
2020-03-31T02:00:00.000+02:00,4,64.07486631016043
