date,feature_index,avg(band_0)
2020-03-21T01:00:00.000+01:00,0,163.6743295019157
2020-03-21T01:00:00.000+01:00,36,114.85561497326204
2020-03-19T01:00:00.000+01:00,28,64.37869822485207
2020-03-21T01:00:00.000+01:00,30,163.0
2020-03-21T01:00:00.000+01:00,28,190.76
2020-03-19T01:00:00.000+01:00,0,154.91836734693877
2020-03-19T01:00:00.000+01:00,25,
2020-03-19T01:00:00.000+01:00,30,118.96774193548387
2020-03-21T01:00:00.000+01:00,25,89.26811594202898
2020-03-16T01:00:00.000+01:00,50,121.82369942196532
2020-03-19T01:00:00.000+01:00,50,59.8
2020-03-21T01:00:00.000+01:00,50,187.864161849711
2020-03-26T01:00:00.000+01:00,25,77.72463768115942
2020-03-24T01:00:00.000+01:00,28,187.85714285714286
2020-03-24T01:00:00.000+01:00,36,94.62566844919786
2020-03-26T01:00:00.000+01:00,30,154.8709677419355
2020-03-26T01:00:00.000+01:00,0,152.45977011494253
2020-03-24T01:00:00.000+01:00,25,84.41304347826087
2020-03-26T01:00:00.000+01:00,28,184.68
2020-03-24T01:00:00.000+01:00,30,156.59677419354838
2020-03-26T01:00:00.000+01:00,36,79.35828877005348
2020-03-24T01:00:00.000+01:00,0,156.26053639846742
2020-03-29T01:00:00.000+01:00,0,159.22988505747125
2020-03-29T01:00:00.000+01:00,36,
2020-03-29T01:00:00.000+01:00,28,
2020-03-29T01:00:00.000+01:00,30,88.95652173913044
2020-03-29T01:00:00.000+01:00,25,
2020-03-26T01:00:00.000+01:00,50,181.77745664739885
2020-03-24T01:00:00.000+01:00,50,184.00867052023122
2020-03-29T01:00:00.000+01:00,50,186.38439306358381
2020-03-16T01:00:00.000+01:00,47,
2020-03-16T01:00:00.000+01:00,39,
2020-03-19T01:00:00.000+01:00,47,176.6153846153846
2020-03-19T01:00:00.000+01:00,39,47.652482269503544
2020-03-21T01:00:00.000+01:00,39,86.6079295154185
2020-03-21T01:00:00.000+01:00,47,181.24786324786325
2020-03-19T01:00:00.000+01:00,18,28.732456140350877
2020-03-21T01:00:00.000+01:00,18,72.05563282336578
2020-03-16T01:00:00.000+01:00,41,
2020-03-16T01:00:00.000+01:00,33,
2020-03-21T01:00:00.000+01:00,33,27.37378640776699
2020-03-19T01:00:00.000+01:00,33,29.07281553398058
2020-03-19T01:00:00.000+01:00,41,95.64516129032258
2020-03-21T01:00:00.000+01:00,41,175.4516129032258
2020-03-26T01:00:00.000+01:00,47,178.05982905982907
2020-03-24T01:00:00.000+01:00,47,179.47863247863248
2020-03-26T01:00:00.000+01:00,39,79.84140969162996
2020-03-24T01:00:00.000+01:00,39,83.28193832599119
2020-03-26T01:00:00.000+01:00,18,57.66203059805285
2020-03-24T01:00:00.000+01:00,18,66.25730180806676
2020-03-29T01:00:00.000+01:00,39,
2020-03-29T01:00:00.000+01:00,47,
2020-03-29T01:00:00.000+01:00,18,51.4375
2020-03-26T01:00:00.000+01:00,33,20.771844660194176
2020-03-24T01:00:00.000+01:00,33,26.815533980582526
2020-03-26T01:00:00.000+01:00,41,166.2258064516129
2020-03-24T01:00:00.000+01:00,41,168.58064516129033
2020-03-29T01:00:00.000+01:00,33,24.134615384615383
2020-03-29T01:00:00.000+01:00,41,
2020-03-16T01:00:00.000+01:00,49,
2020-03-16T01:00:00.000+01:00,35,
2020-03-16T01:00:00.000+01:00,46,
2020-03-19T01:00:00.000+01:00,49,17.14516129032258
2020-03-21T01:00:00.000+01:00,49,96.24745762711865
2020-03-21T01:00:00.000+01:00,35,135.65771812080536
2020-03-21T01:00:00.000+01:00,46,77.3375796178344
2020-03-19T01:00:00.000+01:00,35,
2020-03-19T01:00:00.000+01:00,46,60.5625
2020-03-16T01:00:00.000+01:00,13,55.24561403508772
2020-03-16T01:00:00.000+01:00,37,
2020-03-16T01:00:00.000+01:00,20,
2020-03-19T01:00:00.000+01:00,13,68.60507246376811
2020-03-21T01:00:00.000+01:00,13,160.92260061919504
2020-03-21T01:00:00.000+01:00,7,123.3076923076923
2020-03-19T01:00:00.000+01:00,7,
2020-03-19T01:00:00.000+01:00,37,65.01020408163265
2020-03-21T01:00:00.000+01:00,37,99.74
2020-03-21T01:00:00.000+01:00,20,183.85714285714286
2020-03-19T01:00:00.000+01:00,20,118.73809523809524
2020-03-16T01:00:00.000+01:00,19,48.625
2020-03-16T01:00:00.000+01:00,1,52.44897959183673
2020-03-16T01:00:00.000+01:00,10,
2020-03-21T01:00:00.000+01:00,10,178.95714285714286
2020-03-19T01:00:00.000+01:00,1,75.71875
2020-03-19T01:00:00.000+01:00,10,52.75
2020-03-21T01:00:00.000+01:00,19,182.37654320987653
2020-03-19T01:00:00.000+01:00,19,61.5
2020-03-21T01:00:00.000+01:00,1,182.45833333333334
2020-03-16T01:00:00.000+01:00,14,58.568627450980394
2020-03-16T01:00:00.000+01:00,24,
2020-03-16T01:00:00.000+01:00,48,77.75
2020-03-16T01:00:00.000+01:00,8,62.326530612244895
2020-03-19T01:00:00.000+01:00,14,36.76086956521739
2020-03-21T01:00:00.000+01:00,48,
2020-03-21T01:00:00.000+01:00,24,186.31666666666666
2020-03-21T01:00:00.000+01:00,14,43.251461988304094
2020-03-19T01:00:00.000+01:00,24,70.80357142857143
2020-03-19T01:00:00.000+01:00,48,
2020-03-19T01:00:00.000+01:00,8,
2020-03-21T01:00:00.000+01:00,8,105.09363295880149
2020-03-24T01:00:00.000+01:00,49,87.64406779661017
2020-03-26T01:00:00.000+01:00,49,80.81016949152543
2020-03-26T01:00:00.000+01:00,35,125.97986577181209
2020-03-24T01:00:00.000+01:00,46,46.66242038216561
2020-03-26T01:00:00.000+01:00,46,36.67515923566879
2020-03-24T01:00:00.000+01:00,35,131.5503355704698
2020-03-29T01:00:00.000+01:00,49,
2020-03-29T01:00:00.000+01:00,46,30.52258064516129
2020-03-29T01:00:00.000+01:00,35,
2020-03-26T01:00:00.000+01:00,7,102.3076923076923
2020-03-26T01:00:00.000+01:00,13,30.53560371517028
2020-03-24T01:00:00.000+01:00,7,114.80341880341881
2020-03-24T01:00:00.000+01:00,13,39.1764705882353
2020-03-26T01:00:00.000+01:00,20,167.04761904761904
2020-03-26T01:00:00.000+01:00,37,79.69333333333333
2020-03-24T01:00:00.000+01:00,20,179.0
2020-03-24T01:00:00.000+01:00,37,90.44
2020-03-29T01:00:00.000+01:00,13,
2020-03-29T01:00:00.000+01:00,7,
2020-03-29T01:00:00.000+01:00,37,
2020-03-29T01:00:00.000+01:00,20,
2020-03-26T01:00:00.000+01:00,10,169.85714285714286
2020-03-26T01:00:00.000+01:00,19,179.1639344262295
2020-03-24T01:00:00.000+01:00,1,181.44444444444446
2020-03-26T01:00:00.000+01:00,1,183.56944444444446
2020-03-24T01:00:00.000+01:00,10,173.88571428571427
2020-03-24T01:00:00.000+01:00,19,181.91803278688525
2020-03-29T01:00:00.000+01:00,1,
2020-03-29T01:00:00.000+01:00,19,
2020-03-26T01:00:00.000+01:00,48,180.96666666666667
2020-03-24T01:00:00.000+01:00,14,37.67836257309941
2020-03-26T01:00:00.000+01:00,24,181.66666666666666
2020-03-24T01:00:00.000+01:00,48,185.2
2020-03-24T01:00:00.000+01:00,24,180.61666666666667
2020-03-26T01:00:00.000+01:00,14,20.169590643274855
2020-03-24T01:00:00.000+01:00,8,93.82397003745318
2020-03-26T01:00:00.000+01:00,8,89.30337078651685
2020-03-29T01:00:00.000+01:00,48,158.5
2020-03-29T01:00:00.000+01:00,24,
2020-03-29T01:00:00.000+01:00,8,87.7565543071161
2020-03-21T01:00:00.000+01:00,31,165.6828793774319
2020-03-19T01:00:00.000+01:00,11,51.40229885057471
2020-03-19T01:00:00.000+01:00,31,77.1550925925926
2020-03-21T01:00:00.000+01:00,11,34.88172043010753
2020-03-16T01:00:00.000+01:00,43,
2020-03-21T01:00:00.000+01:00,34,180.32876712328766
2020-03-19T01:00:00.000+01:00,43,48.50390625
2020-03-19T01:00:00.000+01:00,34,152.12328767123287
2020-03-21T01:00:00.000+01:00,43,39.890625
2020-03-21T01:00:00.000+01:00,23,72.1
2020-03-19T01:00:00.000+01:00,23,58.875
2020-03-19T01:00:00.000+01:00,29,56.666666666666664
2020-03-21T01:00:00.000+01:00,29,87.48972602739725
2020-03-26T01:00:00.000+01:00,11,29.602150537634408
2020-03-26T01:00:00.000+01:00,31,162.60311284046693
2020-03-24T01:00:00.000+01:00,11,37.043010752688176
2020-03-24T01:00:00.000+01:00,31,166.8988326848249
2020-03-29T01:00:00.000+01:00,31,
2020-03-24T01:00:00.000+01:00,43,37.94921875
2020-03-26T01:00:00.000+01:00,34,169.3972602739726
2020-03-24T01:00:00.000+01:00,34,177.1095890410959
2020-03-26T01:00:00.000+01:00,43,35.09375
2020-03-29T01:00:00.000+01:00,34,
2020-03-29T01:00:00.000+01:00,43,
2020-03-24T01:00:00.000+01:00,23,72.69166666666666
2020-03-26T01:00:00.000+01:00,23,68.39166666666667
2020-03-26T01:00:00.000+01:00,29,88.24539877300613
2020-03-24T01:00:00.000+01:00,29,88.0
2020-03-31T02:00:00.000+02:00,28,183.49714285714285
2020-03-31T02:00:00.000+02:00,0,155.65900383141764
2020-03-31T02:00:00.000+02:00,30,155.29032258064515
2020-03-31T02:00:00.000+02:00,36,25.818181818181817
2020-03-31T02:00:00.000+02:00,25,80.91304347826087
2020-03-31T02:00:00.000+02:00,50,183.79479768786126
2020-03-31T02:00:00.000+02:00,39,82.56387665198238
2020-03-31T02:00:00.000+02:00,47,180.11111111111111
2020-03-31T02:00:00.000+02:00,18,55.49374130737135
2020-03-31T02:00:00.000+02:00,41,172.67741935483872
2020-03-31T02:00:00.000+02:00,33,21.053398058252426
2020-03-31T02:00:00.000+02:00,49,84.86779661016949
2020-03-31T02:00:00.000+02:00,35,135.3288590604027
2020-03-31T02:00:00.000+02:00,46,31.42763157894737
2020-03-31T02:00:00.000+02:00,7,94.53846153846153
2020-03-31T02:00:00.000+02:00,13,23.523219814241486
2020-03-31T02:00:00.000+02:00,20,171.76190476190476
2020-03-31T02:00:00.000+02:00,37,75.41333333333333
2020-03-31T02:00:00.000+02:00,10,175.47142857142856
2020-03-31T02:00:00.000+02:00,19,173.05737704918033
2020-03-31T02:00:00.000+02:00,1,184.18055555555554
2020-03-31T02:00:00.000+02:00,14,17.75438596491228
2020-03-31T02:00:00.000+02:00,48,184.23333333333332
2020-03-31T02:00:00.000+02:00,24,185.35
2020-03-31T02:00:00.000+02:00,8,87.06367041198502
2020-03-31T02:00:00.000+02:00,11,26.27956989247312
2020-03-31T02:00:00.000+02:00,31,171.77821011673151
2020-03-31T02:00:00.000+02:00,34,173.8082191780822
2020-03-31T02:00:00.000+02:00,43,11.68359375
2020-03-31T02:00:00.000+02:00,23,65.46666666666667
2020-03-31T02:00:00.000+02:00,29,91.55521472392638
2020-03-16T01:00:00.000+01:00,45,17.08695652173913
2020-03-21T01:00:00.000+01:00,45,10.652173913043478
2020-03-16T01:00:00.000+01:00,44,
2020-03-21T01:00:00.000+01:00,44,105.13207547169812
2020-03-21T01:00:00.000+01:00,17,73.91724137931034
2020-03-26T01:00:00.000+01:00,45,5.6521739130434785
2020-03-26T01:00:00.000+01:00,44,90.64150943396227
2020-03-26T01:00:00.000+01:00,17,62.93793103448276
2020-03-18T01:00:00.000+01:00,5,142.14814814814815
2020-03-16T01:00:00.000+01:00,5,146.55555555555554
2020-03-21T01:00:00.000+01:00,5,184.4814814814815
2020-03-18T01:00:00.000+01:00,2,
2020-03-16T01:00:00.000+01:00,21,
2020-03-18T01:00:00.000+01:00,21,45.97222222222222
2020-03-16T01:00:00.000+01:00,2,
2020-03-16T01:00:00.000+01:00,16,55.5
2020-03-18T01:00:00.000+01:00,16,47.18181818181818
2020-03-21T01:00:00.000+01:00,2,69.72197309417041
2020-03-21T01:00:00.000+01:00,21,62.93103448275862
2020-03-21T01:00:00.000+01:00,16,151.7875
2020-03-23T01:00:00.000+01:00,5,181.67592592592592
2020-03-26T01:00:00.000+01:00,5,177.96296296296296
2020-03-28T01:00:00.000+01:00,5,174.22222222222223
2020-03-26T01:00:00.000+01:00,2,60.83856502242153
2020-03-23T01:00:00.000+01:00,2,66.66265060240964
2020-03-26T01:00:00.000+01:00,21,44.758620689655174
2020-03-23T01:00:00.000+01:00,21,60.172413793103445
2020-03-23T01:00:00.000+01:00,16,148.86875
2020-03-26T01:00:00.000+01:00,16,135.11875
2020-03-28T01:00:00.000+01:00,21,37.08620689655172
2020-03-28T01:00:00.000+01:00,2,57.28699551569507
2020-03-28T01:00:00.000+01:00,16,122.59375
2020-03-21T01:00:00.000+01:00,9,58.010958904109586
2020-03-21T01:00:00.000+01:00,3,33.51190476190476
2020-03-21T01:00:00.000+01:00,6,77.78125
2020-03-18T01:00:00.000+01:00,12,173.16666666666666
2020-03-21T01:00:00.000+01:00,15,35.48837209302326
2020-03-21T01:00:00.000+01:00,42,
2020-03-21T01:00:00.000+01:00,32,
2020-03-21T01:00:00.000+01:00,12,126.35087719298245
2020-03-26T01:00:00.000+01:00,9,55.038356164383565
2020-03-23T01:00:00.000+01:00,9,54.23287671232877
2020-03-28T01:00:00.000+01:00,9,46.26301369863014
2020-03-26T01:00:00.000+01:00,3,28.88108108108108
2020-03-26T01:00:00.000+01:00,6,102.32835820895522
2020-03-26T01:00:00.000+01:00,32,43.71641791044776
2020-03-26T01:00:00.000+01:00,12,171.48245614035088
2020-03-26T01:00:00.000+01:00,42,55.89035087719298
2020-03-26T01:00:00.000+01:00,15,22.0546875
2020-03-23T01:00:00.000+01:00,12,
2020-03-28T01:00:00.000+01:00,12,155.67543859649123
2020-03-28T01:00:00.000+01:00,15,
2020-03-21T01:00:00.000+01:00,40,49.44373673036093
2020-03-18T01:00:00.000+01:00,26,72.18110236220473
2020-03-21T01:00:00.000+01:00,26,73.14173228346456
2020-03-18T01:00:00.000+01:00,22,89.54545454545455
2020-03-16T01:00:00.000+01:00,22,
2020-03-21T01:00:00.000+01:00,22,
2020-03-23T01:00:00.000+01:00,40,43.85774946921444
2020-03-26T01:00:00.000+01:00,40,42.63481953290871
2020-03-28T01:00:00.000+01:00,40,33.65180467091295
2020-03-26T01:00:00.000+01:00,26,65.48837209302326
2020-03-23T01:00:00.000+01:00,26,72.51162790697674
2020-03-28T01:00:00.000+01:00,26,59.74418604651163
2020-03-26T01:00:00.000+01:00,22,82.0909090909091
2020-03-23T01:00:00.000+01:00,22,100.63636363636364
2020-03-28T01:00:00.000+01:00,22,72.6969696969697
2020-03-31T02:00:00.000+02:00,45,2.6231884057971016
2020-03-31T02:00:00.000+02:00,44,91.30188679245283
2020-03-31T02:00:00.000+02:00,17,60.88275862068966
2020-03-31T02:00:00.000+02:00,5,182.15740740740742
2020-03-31T02:00:00.000+02:00,2,60.03139013452915
2020-03-31T02:00:00.000+02:00,21,38.63793103448276
2020-03-31T02:00:00.000+02:00,16,139.0
2020-03-31T02:00:00.000+02:00,9,
2020-03-31T02:00:00.000+02:00,3,49.34054054054054
2020-03-31T02:00:00.000+02:00,6,99.7910447761194
2020-03-31T02:00:00.000+02:00,32,35.13333333333333
2020-03-31T02:00:00.000+02:00,12,148.81140350877192
2020-03-31T02:00:00.000+02:00,42,41.6359649122807
2020-03-31T02:00:00.000+02:00,15,29.90625
2020-03-31T02:00:00.000+02:00,40,41.660297239915074
2020-03-31T02:00:00.000+02:00,26,50.150442477876105
2020-03-31T02:00:00.000+02:00,22,
2020-03-01T01:00:00.000+01:00,27,
2020-03-01T01:00:00.000+01:00,38,
2020-03-03T01:00:00.000+01:00,27,165.6216216216216
2020-03-03T01:00:00.000+01:00,38,132.90748898678413
2020-03-08T01:00:00.000+01:00,27,
2020-03-08T01:00:00.000+01:00,38,
2020-03-13T01:00:00.000+01:00,27,162.48648648648648
2020-03-13T01:00:00.000+01:00,38,137.3876651982379
2020-03-11T01:00:00.000+01:00,27,
2020-03-11T01:00:00.000+01:00,38,
2020-03-01T01:00:00.000+01:00,4,48.82282282282282
2020-03-03T01:00:00.000+01:00,4,22.846153846153847
2020-03-13T01:00:00.000+01:00,4,
2020-03-18T01:00:00.000+01:00,38,132.90748898678413
2020-03-16T01:00:00.000+01:00,27,
2020-03-18T01:00:00.000+01:00,27,160.0
2020-03-16T01:00:00.000+01:00,38,124.99559471365639
2020-03-21T01:00:00.000+01:00,38,140.77533039647577
2020-03-21T01:00:00.000+01:00,27,125.57142857142857
2020-03-23T01:00:00.000+01:00,38,138.19383259911893
2020-03-26T01:00:00.000+01:00,38,131.8986784140969
2020-03-26T01:00:00.000+01:00,27,153.7972972972973
2020-03-23T01:00:00.000+01:00,27,161.59459459459458
2020-03-28T01:00:00.000+01:00,38,119.84581497797357
2020-03-28T01:00:00.000+01:00,27,147.66216216216216
2020-03-16T01:00:00.000+01:00,4,64.97032640949556
2020-03-18T01:00:00.000+01:00,4,60.9080118694362
2020-03-21T01:00:00.000+01:00,4,59.0920245398773
2020-03-26T01:00:00.000+01:00,4,72.21661721068249
2020-03-23T01:00:00.000+01:00,4,70.42857142857143
2020-03-28T01:00:00.000+01:00,4,68.21661721068249
2020-03-31T02:00:00.000+02:00,27,164.74324324324326
2020-03-31T02:00:00.000+02:00,38,138.24669603524228
2020-03-31T02:00:00.000+02:00,4,63.49407114624506
