date,feature_index,avg(band_0)
2020-03-14T01:00:00.000+01:00,39,
2020-03-14T01:00:00.000+01:00,18,
2020-03-11T01:00:00.000+01:00,18,53.375
2020-03-09T01:00:00.000+01:00,33,33.333333333333336
2020-03-09T01:00:00.000+01:00,41,43.666666666666664
2020-03-14T01:00:00.000+01:00,33,39.080357142857146
2020-03-14T01:00:00.000+01:00,41,128.48
2020-03-01T01:00:00.000+01:00,49,77.52881355932203
2020-03-01T01:00:00.000+01:00,46,
2020-03-01T01:00:00.000+01:00,35,131.2469135802469
2020-03-04T01:00:00.000+01:00,49,
2020-03-06T01:00:00.000+01:00,49,36.93798449612403
2020-03-04T01:00:00.000+01:00,35,83.77181208053692
2020-03-06T01:00:00.000+01:00,35,101.6
2020-03-04T01:00:00.000+01:00,46,
2020-03-06T01:00:00.000+01:00,46,44.50993377483444
2020-03-01T01:00:00.000+01:00,13,
2020-03-01T01:00:00.000+01:00,7,
2020-03-01T01:00:00.000+01:00,20,47.0
2020-03-01T01:00:00.000+01:00,37,77.96
2020-03-04T01:00:00.000+01:00,13,117.80804953560371
2020-03-04T01:00:00.000+01:00,7,127.85470085470085
2020-03-06T01:00:00.000+01:00,7,92.57142857142857
2020-03-06T01:00:00.000+01:00,13,123.08582089552239
2020-03-04T01:00:00.000+01:00,37,
2020-03-06T01:00:00.000+01:00,37,103.06
2020-03-04T01:00:00.000+01:00,20,
2020-03-06T01:00:00.000+01:00,20,68.82352941176471
2020-03-01T01:00:00.000+01:00,10,75.0
2020-03-01T01:00:00.000+01:00,19,84.35714285714286
2020-03-01T01:00:00.000+01:00,1,
2020-03-06T01:00:00.000+01:00,1,52.04
2020-03-06T01:00:00.000+01:00,19,
2020-03-01T01:00:00.000+01:00,24,177.3
2020-03-01T01:00:00.000+01:00,14,
2020-03-01T01:00:00.000+01:00,48,
2020-03-01T01:00:00.000+01:00,8,
2020-03-04T01:00:00.000+01:00,24,
2020-03-06T01:00:00.000+01:00,14,
2020-03-06T01:00:00.000+01:00,48,
2020-03-06T01:00:00.000+01:00,24,
2020-03-04T01:00:00.000+01:00,48,
2020-03-06T01:00:00.000+01:00,8,26.40625
2020-03-09T01:00:00.000+01:00,49,79.8406779661017
2020-03-09T01:00:00.000+01:00,35,93.16778523489933
2020-03-09T01:00:00.000+01:00,46,64.95541401273886
2020-03-11T01:00:00.000+01:00,49,
2020-03-11T01:00:00.000+01:00,46,
2020-03-11T01:00:00.000+01:00,35,
2020-03-09T01:00:00.000+01:00,13,57.083333333333336
2020-03-09T01:00:00.000+01:00,7,
2020-03-09T01:00:00.000+01:00,37,
2020-03-09T01:00:00.000+01:00,20,80.85714285714286
2020-03-14T01:00:00.000+01:00,7,
2020-03-14T01:00:00.000+01:00,13,
2020-03-11T01:00:00.000+01:00,13,
2020-03-14T01:00:00.000+01:00,20,
2020-03-14T01:00:00.000+01:00,37,
2020-03-11T01:00:00.000+01:00,20,
2020-03-09T01:00:00.000+01:00,1,139.5
2020-03-09T01:00:00.000+01:00,19,68.41463414634147
2020-03-09T01:00:00.000+01:00,10,
2020-03-11T01:00:00.000+01:00,10,
2020-03-11T01:00:00.000+01:00,19,
2020-03-11T01:00:00.000+01:00,1,
2020-03-09T01:00:00.000+01:00,24,
2020-03-09T01:00:00.000+01:00,14,
2020-03-09T01:00:00.000+01:00,8,
2020-03-09T01:00:00.000+01:00,48,
2020-03-11T01:00:00.000+01:00,48,
2020-03-11T01:00:00.000+01:00,14,59.76470588235294
2020-03-11T01:00:00.000+01:00,24,
2020-03-01T01:00:00.000+01:00,31,132.84046692607004
2020-03-01T01:00:00.000+01:00,11,53.298701298701296
2020-03-04T01:00:00.000+01:00,11,
2020-03-04T01:00:00.000+01:00,31,
2020-03-01T01:00:00.000+01:00,34,185.67123287671234
2020-03-01T01:00:00.000+01:00,43,
2020-03-01T01:00:00.000+01:00,23,53.22222222222222
2020-03-01T01:00:00.000+01:00,29,
2020-03-09T01:00:00.000+01:00,11,38.60655737704918
2020-03-09T01:00:00.000+01:00,31,
2020-03-14T01:00:00.000+01:00,11,41.29032258064516
2020-03-14T01:00:00.000+01:00,31,56.75
2020-03-09T01:00:00.000+01:00,34,58.58490566037736
2020-03-09T01:00:00.000+01:00,43,
2020-03-14T01:00:00.000+01:00,43,
2020-03-14T01:00:00.000+01:00,34,66.88888888888889
2020-03-09T01:00:00.000+01:00,23,
2020-03-14T01:00:00.000+01:00,23,
2020-03-09T01:00:00.000+01:00,29,84.23312883435582
2020-03-14T01:00:00.000+01:00,29,49.63636363636363
2020-03-01T01:00:00.000+01:00,45,
2020-03-01T01:00:00.000+01:00,44,103.24528301886792
2020-03-01T01:00:00.000+01:00,17,44.984375
2020-03-06T01:00:00.000+01:00,17,
2020-03-11T01:00:00.000+01:00,45,
2020-03-01T01:00:00.000+01:00,5,191.41666666666666
2020-03-03T01:00:00.000+01:00,5,178.5981308411215
2020-03-01T01:00:00.000+01:00,2,11.282051282051283
2020-03-01T01:00:00.000+01:00,21,
2020-03-01T01:00:00.000+01:00,16,
2020-03-03T01:00:00.000+01:00,21,45.84615384615385
2020-03-03T01:00:00.000+01:00,2,65.27354260089686
2020-03-03T01:00:00.000+01:00,16,148.49375
2020-03-13T01:00:00.000+01:00,5,
2020-03-08T01:00:00.000+01:00,16,
2020-03-13T01:00:00.000+01:00,21,
2020-03-01T01:00:00.000+01:00,9,49.032876712328765
2020-03-03T01:00:00.000+01:00,9,35.111111111111114
2020-03-01T01:00:00.000+01:00,6,
2020-03-01T01:00:00.000+01:00,12,
2020-03-01T01:00:00.000+01:00,42,40.5
2020-03-01T01:00:00.000+01:00,15,
2020-03-03T01:00:00.000+01:00,12,
2020-03-08T01:00:00.000+01:00,9,
2020-03-13T01:00:00.000+01:00,9,44.756554307116104
2020-03-13T01:00:00.000+01:00,12,
2020-03-01T01:00:00.000+01:00,40,48.32484076433121
2020-03-03T01:00:00.000+01:00,40,32.583333333333336
2020-03-01T01:00:00.000+01:00,26,16.26923076923077
2020-03-06T01:00:00.000+01:00,26,
2020-03-03T01:00:00.000+01:00,26,
2020-03-01T01:00:00.000+01:00,22,
2020-03-03T01:00:00.000+01:00,22,
2020-03-08T01:00:00.000+01:00,40,
2020-03-13T01:00:00.000+01:00,40,
2020-03-13T01:00:00.000+01:00,26,55.15503875968992
2020-03-13T01:00:00.000+01:00,22,
2020-03-16T01:00:00.000+01:00,36,
2020-03-19T01:00:00.000+01:00,36,85.99465240641712
2020-03-21T01:00:00.000+01:00,0,163.53639846743295
2020-03-21T01:00:00.000+01:00,36,114.7807486631016
2020-03-19T01:00:00.000+01:00,28,64.3491124260355
2020-03-21T01:00:00.000+01:00,30,162.9516129032258
2020-03-21T01:00:00.000+01:00,28,190.81142857142856
2020-03-19T01:00:00.000+01:00,0,154.83673469387756
2020-03-19T01:00:00.000+01:00,25,
2020-03-19T01:00:00.000+01:00,30,118.95161290322581
2020-03-21T01:00:00.000+01:00,25,89.21739130434783
2020-03-16T01:00:00.000+01:00,50,124.88439306358381
2020-03-19T01:00:00.000+01:00,50,59.7
2020-03-21T01:00:00.000+01:00,50,187.85260115606937
2020-03-26T01:00:00.000+01:00,25,78.39855072463769
2020-03-24T01:00:00.000+01:00,28,188.29714285714286
2020-03-24T01:00:00.000+01:00,36,94.75401069518716
2020-03-26T01:00:00.000+01:00,30,151.53225806451613
2020-03-26T01:00:00.000+01:00,0,152.54022988505747
2020-03-24T01:00:00.000+01:00,25,84.78985507246377
2020-03-26T01:00:00.000+01:00,28,186.99428571428572
2020-03-24T01:00:00.000+01:00,30,153.93548387096774
2020-03-26T01:00:00.000+01:00,36,79.56684491978609
2020-03-24T01:00:00.000+01:00,0,156.24137931034483
2020-03-29T01:00:00.000+01:00,0,164.5249042145594
2020-03-29T01:00:00.000+01:00,28,
2020-03-29T01:00:00.000+01:00,30,
2020-03-29T01:00:00.000+01:00,25,
2020-03-26T01:00:00.000+01:00,50,183.52890173410404
2020-03-24T01:00:00.000+01:00,50,184.36705202312137
2020-03-29T01:00:00.000+01:00,50,190.30346820809248
2020-03-29T01:00:00.000+01:00,36,
2020-03-16T01:00:00.000+01:00,47,
2020-03-16T01:00:00.000+01:00,39,
2020-03-19T01:00:00.000+01:00,47,176.64102564102564
2020-03-19T01:00:00.000+01:00,39,47.695035460992905
2020-03-21T01:00:00.000+01:00,39,86.62114537444934
2020-03-21T01:00:00.000+01:00,47,181.23931623931625
2020-03-19T01:00:00.000+01:00,18,28.79385964912281
2020-03-21T01:00:00.000+01:00,18,72.05424200278163
2020-03-16T01:00:00.000+01:00,41,
2020-03-16T01:00:00.000+01:00,33,
2020-03-21T01:00:00.000+01:00,33,27.383495145631066
2020-03-19T01:00:00.000+01:00,33,29.053398058252426
2020-03-19T01:00:00.000+01:00,41,95.51612903225806
2020-03-21T01:00:00.000+01:00,41,175.32258064516128
2020-03-26T01:00:00.000+01:00,47,178.84615384615384
2020-03-24T01:00:00.000+01:00,47,179.94017094017093
2020-03-26T01:00:00.000+01:00,39,80.14977973568281
2020-03-24T01:00:00.000+01:00,39,84.30837004405286
2020-03-26T01:00:00.000+01:00,18,57.03894297635605
2020-03-24T01:00:00.000+01:00,18,67.06303236797274
2020-03-29T01:00:00.000+01:00,39,
2020-03-29T01:00:00.000+01:00,47,
2020-03-29T01:00:00.000+01:00,18,
2020-03-26T01:00:00.000+01:00,33,20.936893203883496
2020-03-24T01:00:00.000+01:00,33,29.55263157894737
2020-03-26T01:00:00.000+01:00,41,164.32258064516128
2020-03-24T01:00:00.000+01:00,41,167.41935483870967
2020-03-29T01:00:00.000+01:00,33,
2020-03-16T01:00:00.000+01:00,46,
2020-03-19T01:00:00.000+01:00,49,17.29032258064516
2020-03-21T01:00:00.000+01:00,49,96.19661016949152
2020-03-21T01:00:00.000+01:00,35,135.751677852349
2020-03-21T01:00:00.000+01:00,46,77.35031847133757
2020-03-19T01:00:00.000+01:00,35,
2020-03-19T01:00:00.000+01:00,46,60.5625
2020-03-16T01:00:00.000+01:00,13,
2020-03-16T01:00:00.000+01:00,37,
2020-03-16T01:00:00.000+01:00,20,
2020-03-19T01:00:00.000+01:00,13,68.67391304347827
2020-03-21T01:00:00.000+01:00,13,161.11764705882354
2020-03-21T01:00:00.000+01:00,7,123.56410256410257
2020-03-19T01:00:00.000+01:00,7,
2020-03-19T01:00:00.000+01:00,37,65.03061224489795
2020-03-21T01:00:00.000+01:00,37,99.72
2020-03-21T01:00:00.000+01:00,20,183.78571428571428
2020-03-19T01:00:00.000+01:00,20,118.71428571428571
2020-03-16T01:00:00.000+01:00,19,
2020-03-16T01:00:00.000+01:00,1,51.680851063829785
2020-03-16T01:00:00.000+01:00,10,
2020-03-21T01:00:00.000+01:00,10,178.96428571428572
2020-03-19T01:00:00.000+01:00,1,75.515625
2020-03-19T01:00:00.000+01:00,10,52.75
2020-03-21T01:00:00.000+01:00,19,182.33641975308643
2020-03-19T01:00:00.000+01:00,19,61.5
2020-03-21T01:00:00.000+01:00,1,182.34722222222223
2020-03-16T01:00:00.000+01:00,14,56.45054945054945
2020-03-16T01:00:00.000+01:00,24,
2020-03-16T01:00:00.000+01:00,48,77.75
2020-03-16T01:00:00.000+01:00,8,57.53061224489796
2020-03-19T01:00:00.000+01:00,14,36.78260869565217
2020-03-21T01:00:00.000+01:00,48,
2020-03-21T01:00:00.000+01:00,24,186.31666666666666
2020-03-21T01:00:00.000+01:00,14,43.228070175438596
2020-03-19T01:00:00.000+01:00,24,70.78571428571429
2020-03-19T01:00:00.000+01:00,48,
2020-03-19T01:00:00.000+01:00,8,
2020-03-21T01:00:00.000+01:00,8,105.08239700374531
2020-03-24T01:00:00.000+01:00,49,87.51186440677967
2020-03-26T01:00:00.000+01:00,49,80.4135593220339
2020-03-26T01:00:00.000+01:00,35,124.51006711409396
2020-03-24T01:00:00.000+01:00,46,47.92356687898089
2020-03-26T01:00:00.000+01:00,46,38.10828025477707
2020-03-24T01:00:00.000+01:00,35,131.21476510067114
2020-03-29T01:00:00.000+01:00,49,
2020-03-29T01:00:00.000+01:00,46,37.84
2020-03-29T01:00:00.000+01:00,35,
2020-03-26T01:00:00.000+01:00,7,102.96581196581197
2020-03-26T01:00:00.000+01:00,13,30.024767801857585
2020-03-24T01:00:00.000+01:00,7,115.05128205128206
2020-03-24T01:00:00.000+01:00,13,39.44272445820433
2020-03-26T01:00:00.000+01:00,20,174.83333333333334
2020-03-26T01:00:00.000+01:00,37,80.3
2020-03-24T01:00:00.000+01:00,20,179.45238095238096
2020-03-24T01:00:00.000+01:00,37,91.67333333333333
2020-03-29T01:00:00.000+01:00,13,
2020-03-29T01:00:00.000+01:00,7,
2020-03-29T01:00:00.000+01:00,37,
2020-03-26T01:00:00.000+01:00,10,172.67142857142858
2020-03-26T01:00:00.000+01:00,19,180.7295081967213
2020-03-24T01:00:00.000+01:00,1,181.04166666666666
2020-03-26T01:00:00.000+01:00,1,181.55555555555554
2020-03-24T01:00:00.000+01:00,10,174.25
2020-03-24T01:00:00.000+01:00,19,182.5737704918033
2020-03-29T01:00:00.000+01:00,1,
2020-03-29T01:00:00.000+01:00,19,
2020-03-26T01:00:00.000+01:00,48,184.0
2020-03-24T01:00:00.000+01:00,14,37.8187134502924
2020-03-26T01:00:00.000+01:00,24,184.11666666666667
2020-03-24T01:00:00.000+01:00,48,185.33333333333334
2020-03-24T01:00:00.000+01:00,24,180.78333333333333
2020-03-26T01:00:00.000+01:00,14,18.98830409356725
2020-03-24T01:00:00.000+01:00,8,93.48689138576779
2020-03-26T01:00:00.000+01:00,8,87.88764044943821
2020-03-29T01:00:00.000+01:00,48,171.8
2020-03-29T01:00:00.000+01:00,24,
2020-03-29T01:00:00.000+01:00,8,87.31086142322097
2020-03-21T01:00:00.000+01:00,31,165.61673151750972
2020-03-19T01:00:00.000+01:00,11,51.39080459770115
2020-03-19T01:00:00.000+01:00,31,77.16666666666667
2020-03-21T01:00:00.000+01:00,11,34.89247311827957
2020-03-16T01:00:00.000+01:00,43,
2020-03-21T01:00:00.000+01:00,34,180.41095890410958
2020-03-19T01:00:00.000+01:00,43,48.45703125
2020-03-19T01:00:00.000+01:00,34,152.17808219178082
2020-03-21T01:00:00.000+01:00,43,39.85546875
2020-03-21T01:00:00.000+01:00,23,72.03333333333333
2020-03-19T01:00:00.000+01:00,23,58.8
2020-03-19T01:00:00.000+01:00,29,56.666666666666664
2020-03-21T01:00:00.000+01:00,29,87.4931506849315
2020-03-26T01:00:00.000+01:00,11,29.150537634408604
2020-03-26T01:00:00.000+01:00,31,163.2373540856031
2020-03-24T01:00:00.000+01:00,11,36.16304347826087
2020-03-24T01:00:00.000+01:00,31,167.43774319066148
2020-03-29T01:00:00.000+01:00,31,
2020-03-24T01:00:00.000+01:00,43,37.81327800829875
2020-03-26T01:00:00.000+01:00,34,171.6027397260274
2020-03-24T01:00:00.000+01:00,34,177.6986301369863
2020-03-26T01:00:00.000+01:00,43,34.453125
2020-03-29T01:00:00.000+01:00,34,
2020-03-24T01:00:00.000+01:00,23,72.60833333333333
2020-03-26T01:00:00.000+01:00,23,65.8
2020-03-26T01:00:00.000+01:00,29,86.73006134969326
2020-03-24T01:00:00.000+01:00,29,
2020-03-31T02:00:00.000+02:00,28,184.9257142857143
2020-03-31T02:00:00.000+02:00,0,155.8007662835249
2020-03-31T02:00:00.000+02:00,30,151.01612903225808
2020-03-31T02:00:00.000+02:00,36,25.22459893048128
2020-03-31T02:00:00.000+02:00,25,81.5
2020-03-31T02:00:00.000+02:00,50,184.60404624277456
2020-03-31T02:00:00.000+02:00,39,83.66519823788546
2020-03-31T02:00:00.000+02:00,47,180.28205128205127
2020-03-31T02:00:00.000+02:00,18,55.0225035161744
2020-03-31T02:00:00.000+02:00,41,169.83870967741936
2020-03-31T02:00:00.000+02:00,33,20.42718446601942
2020-03-31T02:00:00.000+02:00,49,84.64406779661017
2020-03-31T02:00:00.000+02:00,35,134.16778523489933
2020-03-31T02:00:00.000+02:00,46,
2020-03-31T02:00:00.000+02:00,7,93.3931623931624
2020-03-31T02:00:00.000+02:00,13,23.788079470198674
2020-03-31T02:00:00.000+02:00,20,175.04761904761904
2020-03-31T02:00:00.000+02:00,37,76.52666666666667
2020-03-31T02:00:00.000+02:00,10,176.2
2020-03-31T02:00:00.000+02:00,19,175.10928961748633
2020-03-31T02:00:00.000+02:00,1,182.66666666666666
2020-03-31T02:00:00.000+02:00,14,17.07017543859649
2020-03-31T02:00:00.000+02:00,48,185.46666666666667
2020-03-31T02:00:00.000+02:00,24,186.16666666666666
2020-03-31T02:00:00.000+02:00,8,85.75280898876404
2020-03-31T02:00:00.000+02:00,11,25.881720430107528
2020-03-31T02:00:00.000+02:00,31,172.2023346303502
2020-03-31T02:00:00.000+02:00,34,174.46575342465752
2020-03-31T02:00:00.000+02:00,43,9.984375
2020-03-31T02:00:00.000+02:00,23,64.18333333333334
2020-03-31T02:00:00.000+02:00,29,90.53067484662577
2020-03-16T01:00:00.000+01:00,45,17.07246376811594
2020-03-21T01:00:00.000+01:00,45,10.652173913043478
2020-03-16T01:00:00.000+01:00,44,
2020-03-21T01:00:00.000+01:00,44,105.22641509433963
2020-03-21T01:00:00.000+01:00,17,73.88275862068966
2020-03-26T01:00:00.000+01:00,45,4.101449275362318
2020-03-26T01:00:00.000+01:00,44,90.69811320754717
2020-03-26T01:00:00.000+01:00,17,62.641379310344824
2020-03-18T01:00:00.000+01:00,5,142.14814814814815
2020-03-16T01:00:00.000+01:00,5,146.5648148148148
2020-03-21T01:00:00.000+01:00,5,184.4814814814815
2020-03-16T01:00:00.000+01:00,21,
2020-03-18T01:00:00.000+01:00,21,45.97222222222222
2020-03-16T01:00:00.000+01:00,2,
2020-03-16T01:00:00.000+01:00,16,55.5
2020-03-18T01:00:00.000+01:00,16,47.18181818181818
2020-03-21T01:00:00.000+01:00,2,69.66816143497758
2020-03-21T01:00:00.000+01:00,21,62.93103448275862
2020-03-21T01:00:00.000+01:00,16,151.7875
2020-03-23T01:00:00.000+01:00,5,181.67592592592592
2020-03-26T01:00:00.000+01:00,5,178.58333333333334
2020-03-28T01:00:00.000+01:00,5,177.36111111111111
2020-03-26T01:00:00.000+01:00,2,59.771300448430495
2020-03-23T01:00:00.000+01:00,2,63.8
2020-03-26T01:00:00.000+01:00,21,38.51724137931034
2020-03-23T01:00:00.000+01:00,21,60.172413793103445
2020-03-23T01:00:00.000+01:00,16,148.86875
2020-03-26T01:00:00.000+01:00,16,133.0125
2020-03-28T01:00:00.000+01:00,21,31.310344827586206
2020-03-28T01:00:00.000+01:00,2,56.65919282511211
2020-03-28T01:00:00.000+01:00,16,125.14375
2020-03-21T01:00:00.000+01:00,9,58.03013698630137
2020-03-21T01:00:00.000+01:00,3,33.476190476190474
2020-03-21T01:00:00.000+01:00,6,77.84375
2020-03-18T01:00:00.000+01:00,12,173.16666666666666
2020-03-21T01:00:00.000+01:00,15,35.45348837209303
2020-03-21T01:00:00.000+01:00,42,
2020-03-21T01:00:00.000+01:00,32,
2020-03-21T01:00:00.000+01:00,12,126.35526315789474
2020-03-26T01:00:00.000+01:00,9,54.12602739726027
2020-03-23T01:00:00.000+01:00,9,54.31780821917808
2020-03-28T01:00:00.000+01:00,9,46.02465753424657
2020-03-26T01:00:00.000+01:00,3,28.458333333333332
2020-03-26T01:00:00.000+01:00,6,103.1044776119403
2020-03-26T01:00:00.000+01:00,32,40.08955223880597
2020-03-26T01:00:00.000+01:00,12,173.28070175438597
2020-03-26T01:00:00.000+01:00,42,47.86666666666667
2020-03-26T01:00:00.000+01:00,15,22.545454545454547
2020-03-23T01:00:00.000+01:00,12,
2020-03-28T01:00:00.000+01:00,12,160.48684210526315
2020-03-21T01:00:00.000+01:00,40,49.47983014861996
2020-03-18T01:00:00.000+01:00,26,72.18110236220473
2020-03-21T01:00:00.000+01:00,26,73.14173228346456
2020-03-18T01:00:00.000+01:00,22,89.54545454545455
2020-03-16T01:00:00.000+01:00,22,
2020-03-21T01:00:00.000+01:00,22,
2020-03-23T01:00:00.000+01:00,40,43.88535031847134
2020-03-26T01:00:00.000+01:00,40,40.64543524416136
2020-03-28T01:00:00.000+01:00,40,32.830148619957534
2020-03-26T01:00:00.000+01:00,26,69.17054263565892
2020-03-23T01:00:00.000+01:00,26,72.51162790697674
2020-03-28T01:00:00.000+01:00,26,62.04651162790697
2020-03-26T01:00:00.000+01:00,22,83.31818181818181
2020-03-23T01:00:00.000+01:00,22,100.63636363636364
2020-03-28T01:00:00.000+01:00,22,74.06060606060606
2020-03-31T02:00:00.000+02:00,45,2.318840579710145
2020-03-31T02:00:00.000+02:00,44,90.9245283018868
2020-03-31T02:00:00.000+02:00,17,60.96551724137931
2020-03-31T02:00:00.000+02:00,5,182.09259259259258
2020-03-31T02:00:00.000+02:00,2,59.55156950672646
2020-03-31T02:00:00.000+02:00,21,35.689655172413794
2020-03-31T02:00:00.000+02:00,16,137.31875
2020-03-31T02:00:00.000+02:00,9,
2020-03-31T02:00:00.000+02:00,3,47.63694267515923
2020-03-31T02:00:00.000+02:00,6,100.49253731343283
2020-03-31T02:00:00.000+02:00,32,32.875
2020-03-31T02:00:00.000+02:00,12,149.5090909090909
2020-03-31T02:00:00.000+02:00,42,
2020-03-31T02:00:00.000+02:00,15,30.6640625
2020-03-31T02:00:00.000+02:00,40,40.40552016985138
2020-03-31T02:00:00.000+02:00,26,39.725806451612904
2020-03-31T02:00:00.000+02:00,22,
2020-03-01T01:00:00.000+01:00,27,
2020-03-01T01:00:00.000+01:00,38,
2020-03-03T01:00:00.000+01:00,27,165.6216216216216
2020-03-03T01:00:00.000+01:00,38,132.90748898678413
2020-03-08T01:00:00.000+01:00,27,
2020-03-08T01:00:00.000+01:00,38,
2020-03-13T01:00:00.000+01:00,27,162.48648648648648
2020-03-13T01:00:00.000+01:00,38,137.3876651982379
2020-03-11T01:00:00.000+01:00,27,
2020-03-11T01:00:00.000+01:00,38,
2020-03-01T01:00:00.000+01:00,4,48.82282282282282
2020-03-03T01:00:00.000+01:00,4,22.846153846153847
2020-03-13T01:00:00.000+01:00,4,
2020-03-18T01:00:00.000+01:00,38,132.90748898678413
2020-03-16T01:00:00.000+01:00,27,
2020-03-18T01:00:00.000+01:00,27,160.0
2020-03-16T01:00:00.000+01:00,38,124.99559471365639
2020-03-21T01:00:00.000+01:00,38,140.77533039647577
2020-03-21T01:00:00.000+01:00,27,125.57142857142857
2020-03-23T01:00:00.000+01:00,38,138.19383259911893
2020-03-26T01:00:00.000+01:00,38,135.33039647577093
2020-03-26T01:00:00.000+01:00,27,159.75675675675674
2020-03-23T01:00:00.000+01:00,27,161.59459459459458
2020-03-28T01:00:00.000+01:00,38,126.568281938326
2020-03-28T01:00:00.000+01:00,27,154.21621621621622
2020-03-16T01:00:00.000+01:00,4,64.97032640949556
2020-03-18T01:00:00.000+01:00,4,60.9080118694362
2020-03-21T01:00:00.000+01:00,4,59.0920245398773
2020-03-26T01:00:00.000+01:00,4,71.82492581602374
2020-03-23T01:00:00.000+01:00,4,70.42857142857143
2020-03-28T01:00:00.000+01:00,4,68.64688427299703
2020-03-31T02:00:00.000+02:00,27,165.86486486486487
2020-03-31T02:00:00.000+02:00,38,139.95154185022025
2020-03-31T02:00:00.000+02:00,4,64.07486631016043
